rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.01806,2000-2010,49.47679987697601,0.276,0.0,69.43,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,440.287903,25.9,324.359432,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1616.0,1540.0,1337.0,0.0654,0.3906,162456.0
RGI60-08.01806,2010-2020,50.6718221712172,0.276,0.0,69.43,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,417.037135,25.9,336.925469,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1616.0,1540.0,1337.0,-0.2032999999999999,0.3777,162457.0
RGI60-08.01676,2000-2010,58.34875398368835,0.027,0.0,60.523,201.4546515,171.110805,176.0263536,179.121261,112.8850391,99.90068,64.4939561,76.08412949999999,86.9710096,116.7555699,146.998629,157.967382,977.605278,7.7,612.164198,1.69222233,-2.9814817600000003,-5.59481486,-5.93666638,-6.613704149999999,-5.36407421,-0.831111125,3.51481549,7.705184130000001,10.3425923,9.915555,5.92370313,1575.0,1564.0,1543.0,-0.5399,0.5774,162196.0
RGI60-08.01676,2010-2020,57.20053203792571,0.027,0.0,60.523,186.3835064,148.743528,181.6086621,135.9988342,101.4091432,100.5297148,58.4141393,74.176524,99.2922679,105.7809765,175.79983199999998,187.569572,984.377954,7.7,571.328713,1.6188889729,-3.023704,-5.91814814,-7.34333302,-6.6781486,-4.895185270000001,-1.1822222568,3.4137043900000004,7.580739830000001,10.087037,9.5688883,6.08481433,1575.0,1564.0,1543.0,0.0192,0.3972,162197.0
RGI60-08.02016,2000-2010,50.75230288467408,2.357,0.0,61.475,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1123.0876899999998,9.3,817.9482089999999,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1559.0,1334.0,1118.0,-0.9487,0.2744,162876.0
RGI60-08.02016,2010-2020,49.80582168064118,2.357,0.0,61.475,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1148.300674,9.3,747.9232770000001,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1559.0,1334.0,1118.0,-0.227,0.2772,162877.0
RGI60-08.00079,2000-2010,36.44635566668511,0.324,0.0,67.285,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.2640973,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,419.693696,20.4,344.251119,-3.0422223770000003,-8.84777886,-12.6944449,-14.3155583,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675,2.45333338,1760.0,1635.0,1470.0,-0.0482,0.3485,159002.0
RGI60-08.00079,2010-2020,37.03655569434166,0.324,0.0,67.285,51.3064224,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.7434407,349.083166,20.4,362.202614,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.21444487,-0.0855553541,5.07333294,8.9277771,7.39666765,3.39666673,1760.0,1635.0,1470.0,-0.3301,0.331,159003.0
RGI60-08.01927,2000-2010,45.21851031007767,0.139,0.0,68.949,74.24841380000001,72.6187998,75.5054042,78.577465,71.1386088,51.009031500000006,48.8232293,56.909604,59.9230775,70.6313768,76.5705653,90.9103322,441.264556,29.6,385.601352,-0.86629653,-5.04777784,-7.754444449999999,-9.01444504,-9.71851762,-8.23111126,-3.09333288,1.795925858,6.65518511,10.5581482,9.06111015,4.03555569,1170.0,1080.0,930.0,-0.6661,0.6293,162698.0
RGI60-08.01927,2010-2020,46.24059175539017,0.139,0.0,68.949,80.0200626,68.1340654,86.3222036,62.081096200000005,63.9440665,72.2771042,54.3436244,44.0963997,67.7258855,69.3350696,70.02305249999999,58.400511300000005,423.177696,29.6,373.525455,-0.9662965503999998,-4.57666663,-7.70333346,-10.652223,-9.3562954,-7.63777783,-2.99444388,2.373703663,6.425185109999999,10.4270369,8.9222215,5.0700002,1170.0,1080.0,930.0,0.0039,0.5612,162699.0
RGI60-08.02375,2000-2010,24.989222274780275,4.776,0.0,67.246,100.0777405,103.8138138,110.80153049999998,108.1196316,92.9880414,71.3977998,59.6359935,78.4091016,81.9794419,91.7449171,90.2517764,127.899125,444.650591,4.4,672.46832,-1.884444336,-6.774445099999999,-9.96111186,-10.9511111,-11.8300001,-9.93666628,-4.45222265,0.2677777199999999,5.204444560000001,8.865555259999999,7.751111659999999,3.03888884,1205.0,1074.0,951.0,-0.5091,0.3009,163594.0
RGI60-08.02375,2010-2020,25.613888869285585,4.776,0.0,67.246,106.69644,88.7015308,112.9394993,78.56567529,78.88280127,102.3475875,73.9334355,58.439133000000005,86.822202,89.56167839999999,83.8588219,76.6023054,363.1234,4.4,674.227718,-1.937777639,-6.497778220000001,-10.0677784,-12.69444465,-11.7033337,-9.41999952,-4.61222263,0.6544444310499999,4.877777780000001,8.712221609999999,7.5777783,3.98888881,1205.0,1074.0,951.0,-0.5301,0.281,163595.0
RGI60-08.02135,2000-2010,39.10286760730743,0.126,0.0,61.413,109.3653794,100.2234265,86.43975329999999,100.5678585,65.1978927,62.713330500000005,51.0120348,75.4915838,78.720957,104.5562749,113.284835,90.6978836,558.887885,31.0,479.383359,-1.5351852004000002,-6.68037019,-9.6644454,-10.0033325,-10.25555645,-8.42925931,-3.5051850700000005,1.178518573,5.6696303,8.35111153,7.54666658,3.13962963,2002.0,1904.0,1765.0,-0.7951,0.5073,163114.0
RGI60-08.02135,2010-2020,38.41326028394699,0.126,0.0,61.413,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,584.826954,31.0,439.0202210000001,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2002.0,1904.0,1765.0,-0.0612,0.4459000000000001,163115.0
RGI60-08.00781,2000-2010,77.13199578475951,0.714,0.0,61.29200000000001,201.756448,195.9410305,201.8344094,208.1870016,132.8889876,116.7740405,73.2493766,76.86941900000001,84.1788774,108.4253978,138.0542635,175.8753035,1415.3258099999998,8.1,298.708802,2.68666680803,-1.450000084,-4.0066666,-4.02666617,-4.68000077,-3.3433336339999995,0.943333186,5.24666529,9.01333297,11.4566653,10.7966645,6.84000139,1545.0,1495.0,1404.0,-1.1104,0.3249,160406.0
RGI60-08.00781,2010-2020,76.85532913708685,0.714,0.0,61.29200000000001,196.2327814,167.75422999999998,210.43407900000005,154.2300577,116.2739014,124.2213405,69.7838144,73.747042,97.0458575,102.4147301,163.79208160000002,197.4768005,1373.753405,8.1,299.653335,2.616666756,-1.5200000795,-4.36666659,-5.436666069999999,-4.61000067,-2.843333612,0.5933332451,5.1766653,8.87333305,11.1766652,10.4966646,7.030001459999999,1545.0,1495.0,1404.0,-0.3186,0.2968,160407.0
RGI60-08.02945,2000-2010,61.21931269712447,0.966,0.0,59.98,186.827941,166.443077,169.0756157,163.5319146,112.364695,102.3277881,65.3013236,69.145487,83.6259874,111.0242655,138.3946435,156.797507,1006.303855,6.9,518.556354,3.191111079,-0.9844443,-3.4711110026,-3.74777811,-4.45666645,-3.291111057,0.574444398,4.78888919,8.368888700000001,10.96777875,10.5455561,7.012222,1361.0,1291.0,1160.0,-1.2466,0.3443,164734.0
RGI60-08.02945,2010-2020,60.26375726861953,0.966,0.0,59.98,174.20333399999998,147.8652425,177.793613,127.2463225,100.8644449,101.4618626,58.6525747,69.7287672,91.7259076,101.5274206,164.924469,185.10449,1105.86029,6.9,395.238147,3.12444435,-0.97111100006,-3.78444438,-5.09111135,-4.67999979,-2.834444353,0.2044444435,4.61555582,8.2355553,10.66111215,10.1255561,7.05555552,1361.0,1291.0,1160.0,-1.0839,0.3413,164735.0
RGI60-08.00004,2000-2010,34.39946815710068,0.02,0.0,67.83,60.4858103,45.6008629,55.0594637,46.8422544,33.7967129,38.831589300000005,43.8444575,63.4901834,56.49809309999999,88.6273176,71.01001269999999,68.45967590000001,361.989115,20.1,310.557319,-0.776666776,-6.9599998,-10.23333413,-12.5766648,-14.2400032,-9.96333213,-4.15999946,1.23666674,7.05999922,11.4333348,9.3466662,4.70000116,725.0,696.0,671.0,-0.4587719762258563,0.4491202674591369,158852.0
RGI60-08.00004,2010-2020,36.68806820144653,0.02,0.0,67.83,58.98940760000001,48.1280804,55.0880635,43.0415005,38.9477393,49.2241,43.5066059,59.470778,87.3865595,84.42540360000001,74.7473815,64.9425286,376.774816,20.1,331.12334,-1.1266668498,-6.05999976,-10.3433343,-14.2466648,-13.3000033,-9.29333206,-3.45999945,2.5866667,7.239999419999999,11.4333349,9.5266663,5.53000099,725.0,696.0,671.0,-0.3562499554234775,0.4352932243684985,158853.0
RGI60-08.00346,2000-2010,62.34341593227388,0.34,0.0,62.59400000000001,116.0689248,130.361223,139.0630575,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,724.088947,25.7,512.894119,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1768.0,1636.0,1421.0,-0.1336,0.402,159536.0
RGI60-08.00346,2010-2020,61.36534191117288,0.34,0.0,62.59400000000001,114.0757685,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,796.930564,25.7,406.145864,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.2118524,5.6477779,1768.0,1636.0,1421.0,-0.3064,0.4013,159537.0
RGI60-08.02796,2000-2010,43.50083876364231,0.277,0.0,62.1,132.5811639,143.9517255,153.3521285,157.587322,105.0555376,95.3413447,63.9620548,63.7951362,67.123242,90.4522267,106.5419533,121.179605,617.9307339999999,16.1,682.992714,0.0888889013999999,-4.23000068,-6.91629583,-6.9740745,-7.51222204,-6.051111199999999,-1.90222215,2.467036935,6.09703792,8.802963,8.23000054,4.23333353,1812.0,1669.0,1602.0,-0.4585,0.3343,164436.0
RGI60-08.02796,2010-2020,42.7158167848587,0.277,0.0,62.1,133.9683035,120.3663961,160.09146600000005,116.1280217,91.3619909,107.0051427,65.8785731,59.788206,78.4633601,89.2483757,121.4178162,127.7655126,642.6455880000001,16.1,628.837568,0.0477777979,-4.29666731,-7.28962937,-8.45074108,-7.51555535,-5.64222251,-2.3144444064000003,2.402592575,5.92703806,8.516296579999999,7.942222889999999,4.46222235,1812.0,1669.0,1602.0,-0.5009,0.3562,164437.0
RGI60-08.03142,2000-2010,59.951927303791045,0.082,0.0,65.403,175.79023999999998,184.47137,188.342804,193.6638705,138.38884149999998,124.15249409999998,85.8303364,82.89187530000001,85.770259,101.9560394,135.8797744,192.6766675,1108.974726,31.0,580.839877,2.53074081,-0.7900000698999999,-3.489259563,-3.82444413,-4.85407404,-3.72037014,0.6681481604,4.5418521300000005,8.25037029,11.2018529,10.8414817,6.78074043,952.0,858.0,776.0,-0.0596999999999999,0.4208,165128.0
RGI60-08.03142,2010-2020,59.91951979637147,0.082,0.0,65.403,184.665449,147.5894171,207.0974686,141.39432399999998,126.5372805,145.3698426,103.8091279,72.3899016,96.7587702,96.6200443,124.5664609,170.476509,1104.311964,31.0,512.962627,2.55074082,-0.7633333241000001,-3.7481484,-5.424444230000001,-4.82851865,-3.2592589940000005,0.1737037064,4.55740765,7.96037043,11.022964,10.64037035,7.41962948,952.0,858.0,776.0,-0.244,0.4306,165129.0
RGI60-08.01316,2000-2010,46.04630497184992,0.112,0.0,66.975,177.7343975,185.0826526,189.326085,182.802965,142.887644,114.4869615,88.0376108,103.1457086,99.5695544,100.9375001,121.9227601,208.0865674,946.556656,20.0,767.463741,0.858518654,-2.492222394,-4.75925939,-4.968888959999999,-6.26370427,-5.668518000000001,-1.5144442426,2.542963054,6.29851889,9.7770372,9.2107409,5.10814835,1167.0,1083.0,1027.0,-0.202,0.3766,161476.0
RGI60-08.01316,2010-2020,45.95902309923172,0.112,0.0,66.975,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,878.068201,20.0,725.160117,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1167.0,1083.0,1027.0,-0.2931,0.3818,161477.0
RGI60-08.02990,2000-2010,61.52926508722305,0.176,0.0,61.056,208.56,196.120727,200.251825,206.131678,130.6364949,115.7828731,73.9093498,79.4845401,88.39617849999999,115.5116224,145.572239,179.2029005,1041.041996,19.4,698.5184360000001,2.084444447,-2.0522223595,-4.595556056,-4.74111068,-5.44888901,-4.12777819,0.0399999326790709,4.35333281,8.20555571,10.7566654,10.1999993,6.23111211,1519.0,1450.0,1383.0,-0.3698,0.4535999999999999,164824.0
RGI60-08.02990,2010-2020,60.91888689446449,0.176,0.0,61.056,200.17942520000005,168.528494,208.480443,153.55899449999998,115.1803006,121.402378,69.3830066,76.686654,101.7239429,107.8354403,173.20728300000002,204.175003,1211.471673,19.4,488.869658,2.0111110975,-2.1222222395,-4.958889279999999,-6.1411107000000005,-5.40222237,-3.64111148,-0.306666716,4.27999945,8.07888889,10.4733321,9.8899992,6.424445459999999,1519.0,1450.0,1383.0,-0.552,0.4827,164825.0
RGI60-08.01885,2000-2010,53.80331053216457,0.065,0.0,68.597,82.31223539999999,76.75260060000001,79.5974324,81.57254809999999,73.6678267,51.5058762,50.3859562,60.566284,64.965517,74.5905093,84.5203635,99.143975,503.404199,16.3,376.176939,-0.888889385,-5.2311105,-8.13666843,-9.9044443,-10.61999964,-9.0388887,-3.40111158,1.58111108,6.82888992,10.865555,9.28444376,4.14222203,1326.0,1302.0,1245.0,0.3149,0.482,162614.0
RGI60-08.01885,2010-2020,54.83846583299637,0.065,0.0,68.597,88.955613,70.752238,88.3592003,63.64686449999999,65.58094700000001,73.0548974,56.8170888,46.4030248,71.9417197,73.3912629,77.6667455,63.026677500000005,475.393246,16.3,364.203028,-1.015555961,-4.80777736,-8.1500016,-11.6377774,-10.31333292,-8.5122219,-3.32777816,2.12777775,6.585556560000001,10.7422214,9.1377773,5.1655552700000005,1326.0,1302.0,1245.0,-0.1111,0.43,162615.0
RGI60-08.02580,2000-2010,39.53875600273609,0.128,0.0,69.753,76.0842308,68.169437,75.42116530000001,73.7927682,71.8821283,55.00186599999999,53.80565360000001,62.73667,59.588035000000005,72.0457261,72.0816808,82.2361764,435.458025,26.1,387.387527,0.333333403,-3.6511111,-6.09666621,-7.029999510000001,-7.934444189999999,-6.92444418,-2.5166666300000005,1.7955556009999998,5.96111179,9.7844441,8.78555575,4.59333313,954.0,872.0,761.0,-0.1625,0.498,164004.0
RGI60-08.02580,2010-2020,40.717578573274615,0.128,0.0,69.753,77.7417489,68.36085419999999,94.0479127,63.7746707,67.4041283,77.2441949,54.0955563,51.8413103,72.0018516,68.2606716,65.2719107,57.76205230000001,418.500819,26.1,399.306051,0.276666777,-3.1544444080000003,-5.97666637,-8.41666622,-7.69777749,-6.36444412,-2.406666715,2.38555574,5.78111186,9.64111073,8.66555595,5.68333312,954.0,872.0,761.0,-0.525,0.5337,164005.0
RGI60-08.00161,2000-2010,40.23555445909501,1.519,0.0,67.291,42.3408685,52.314097,51.1235703,49.5349448,40.3549449,33.5830066,37.411014,61.8283928,70.29647609999999,93.284751,86.1323169,73.95815710000001,409.564466,16.0,282.598068,-2.524445055,-8.46333486,-12.5044427,-14.2044468,-14.5688892,-11.7966654,-5.33333293,0.506667002,6.3277776,9.914444,8.36888827,3.13999998,1695.0,1454.0,1207.0,-1.4621,0.3311,159166.0
RGI60-08.00161,2010-2020,40.802665969252594,1.519,0.0,67.291,44.319281,46.355307200000006,53.33392680000001,38.1743808,35.35744044,47.9229017,44.0901575,47.1837108,74.83729600000001,87.2668013,76.9840735,48.3911595,357.040227,16.0,287.17620900000003,-2.5977783600000004,-8.15666815,-12.64444255,-15.964446999999998,-14.3988892,-11.29999902,-5.39666633,0.93000042182,6.08111105,9.83777735,8.208888179999999,4.10666676,1695.0,1454.0,1207.0,-0.8692,0.279,159167.0
RGI60-08.03404,2000-2010,66.10095759549141,0.64,0.0,66.37,225.1035735,249.6641974,249.3802315,244.472593,187.0108418,149.6349375,116.0061096,124.0603897,117.4251614,114.1904286,158.835142,261.469026,1668.82514,14.8,528.4275749999999,2.597777785,-0.6255555475,-3.06888941,-3.10333359,-4.43888909,-3.661110987,0.5155555774,4.32777797,7.6900006,10.93333415,10.3900007,6.575555710000001,1112.0,1034.0,942.0,-0.0558,0.3179,165652.0
RGI60-08.03404,2010-2020,66.18284667053223,0.64,0.0,66.37,249.8800084,199.745646,268.1775514,172.65857620000003,169.9280569,188.745317,150.4575281,97.8298899,127.398117,109.9863947,147.929712,197.1233888,1627.86182,14.8,451.9983632,2.591111175,-0.51888881,-3.14222274,-4.71000013,-4.245555759,-3.154444327,0.058888913,4.45777804,7.33666722,10.6500004,10.2200005,7.28888937,1112.0,1034.0,942.0,-0.0242,0.2893,165653.0
RGI60-08.02790,2000-2010,47.91001586050988,0.285,0.0,62.095000000000006,140.8870435,153.358212,165.5777944,167.6501145,112.331894,101.4087009,67.3349091,64.9249066,67.3056825,90.7151716,108.2424423,129.28151699999998,707.743612,20.5,661.274781,0.8922222160000001,-3.33777813,-5.927036859999999,-5.98370375,-6.615555259999999,-5.15444482,-1.0044444846,3.16518528,6.69851923,9.40481534,8.9288887,4.931111270000001,1653.0,1540.0,1459.0,-0.6408,0.4032999999999999,164424.0
RGI60-08.02790,2010-2020,46.89765285627843,0.285,0.0,62.095000000000006,143.22033649999997,128.28696159999998,172.6026341,123.5780874,97.3597808,114.0914284,69.4023456,60.7545565,78.3107217,89.9948603,123.5690184,136.031015,698.286571,20.5,638.9151840000001,0.8466666249999999,-3.39777822,-6.29037027,-7.45037046,-6.622221810000001,-4.74000026,-1.41222224,3.10296308,6.528519149999999,9.11814865,8.643333199999999,5.16222236,1653.0,1540.0,1459.0,-0.0533,0.358,164425.0
RGI60-08.00826,2000-2010,33.89884552862644,0.105,0.0,61.75,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,524.344928,5.2,595.484365,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,1970.0,1956.0,1947.0,-0.1877,0.3434,160496.0
RGI60-08.00826,2010-2020,33.11062330510616,0.105,0.0,61.75,112.97858349999998,99.313098,119.2135036,94.2163806,72.0033956,82.4030611,54.291160000000005,62.3477767,82.387562,91.3521941,120.6031676,110.1511499,543.063616,5.2,558.19742,-1.546666716,-6.29555606,-9.37333516,-10.7800005,-9.81777881,-7.74000034,-3.90555576,0.88666649,4.90333416,7.61888882,6.94555591,3.06000012,1970.0,1956.0,1947.0,0.0236,0.3442,160497.0
RGI60-08.00931,2000-2010,41.5495784510553,0.421,0.0,69.721,66.3589654,58.454819,63.7310566,62.6491094,61.0322825,49.8115044,51.5400278,64.39672709999999,58.327301,83.1223583,79.3880035,75.1873369,425.926785,7.6,348.07269699999995,-0.7366667259999999,-5.03666636,-7.622221859999999,-8.93888812,-9.78333266,-8.34333426,-3.69000075,0.9288888536,5.61444399,9.46,8.2711124,4.00000013,1207.0,1139.0,1032.0,-0.789,0.4349,160706.0
RGI60-08.00931,2010-2020,42.805511743927006,0.421,0.0,69.721,66.9908717,59.1251827,78.7662692,54.8310477,57.7339641,69.5475942,50.6529607,54.29360440000001,71.639635,77.1986964,71.2262626,54.6879965,418.25209,7.6,348.44199100000003,-0.850000045,-4.48333288,-7.50222179,-10.40222182,-9.36333269,-7.790000999999999,-3.50333408,1.6122222220000002,5.42777729,9.33999983,8.17777905,5.05666674,1207.0,1139.0,1032.0,-0.3486,0.3342,160707.0
RGI60-08.01277,2000-2010,40.67940832567216,0.252,0.0,66.501,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,787.954035,24.1,828.299718,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1274.0,1200.0,1056.0,-0.1295,0.3676,161398.0
RGI60-08.01277,2010-2020,40.498296954154966,0.252,0.0,66.501,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,714.960696,24.1,807.40306,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1274.0,1200.0,1056.0,-0.0140999999999999,0.3623,161399.0
RGI60-08.00721,2000-2010,49.64595722427369,0.083,0.0,62.6,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,625.299697,7.3,650.268846,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1313.0,1284.0,1280.0,-0.4439,0.4252000000000001,160286.0
RGI60-08.00721,2010-2020,48.660134643602376,0.083,0.0,62.6,121.5796842,111.5482408,159.137762,106.5842787,91.9743399,111.66914160000002,73.9435477,56.9076468,79.3314212,91.1122873,116.8908565,118.6190135,642.386626,7.3,596.911597,1.363333332,-3.17222187,-6.3555554,-7.5144442,-6.528889739999999,-4.452222239999999,-0.808888849,4.09111138,7.41111145,9.9377784,9.3511104,5.8766672,1313.0,1284.0,1280.0,-0.32,0.4004999999999999,160287.0
RGI60-08.01499,2000-2010,43.46317995467186,0.152,0.0,66.687,171.0175775,183.7191865,187.7989429,183.491316,141.239106,112.3928696,84.7214171,99.2958304,97.9082281,99.3967534,122.2686682,198.533277,901.038056,18.4,780.745133,0.5488888440000002,-2.98888928,-5.34999998,-5.65777829,-6.85888966,-6.0933325400000005,-1.821110818,2.3422224970000003,6.191111340000001,9.6888896,9.03000045,4.82666721,1177.0,1099.0,1007.0,0.0851,0.3618,161842.0
RGI60-08.01499,2010-2020,43.13022481787205,0.152,0.0,66.687,187.231212,149.4706836,199.0163093,131.77574552000002,125.5811842,147.385816,108.6067062,76.9284031,103.7555705,94.607944,113.3737084,140.560311,799.346543,18.4,778.947034,0.4688888859999999,-2.808889234,-5.65333339,-7.464444979999999,-6.635556289999999,-5.5166659000000005,-2.157777468,2.525555834,5.79444472,9.3955564,8.78000045,5.58000071,1177.0,1099.0,1007.0,-0.0058,0.3517,161843.0
RGI60-08.01464,2000-2010,34.24462433042526,1.168,0.0,66.698,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,818.290578,12.6,929.26325,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1407.0,1173.0,997.0,-0.135,0.2882,161772.0
RGI60-08.01464,2010-2020,34.019113286495205,1.168,0.0,66.698,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,747.802936,12.6,892.8683370000001,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1407.0,1173.0,997.0,-0.474,0.28,161773.0
RGI60-08.02464,2000-2010,66.23073542644978,0.08,0.0,68.342,90.9175755,81.60350989999999,82.8743821,82.6650789,75.1198026,51.65492,51.0661284,64.10143289999999,69.0705526,78.36055259999999,89.7231811,115.6350154,635.0135779999999,14.2,297.778536,0.6066665716,-3.62555509,-6.323332349999999,-7.96777831,-8.82777845,-7.04222243,-1.581110698,3.26666673,8.205556869999999,11.9633338,10.6077775,5.56111061,1234.0,1145.0,1131.0,0.2719,0.4447,163772.0
RGI60-08.02464,2010-2020,67.13569057338239,0.08,0.0,68.342,98.1794465,73.95670199999999,89.664852,63.6822197,65.9241132,73.13952320000001,58.4519759,48.6033755,75.21648300000001,77.8504014,83.1261621,72.1888834,567.798601,14.2,312.185527,0.4699999036,-3.2622217319999995,-6.36999912,-9.64444493,-8.65777855,-6.618888920000001,-1.5777773423,3.77666678,7.97222347,11.8866671,10.4411109,6.60111059,1234.0,1145.0,1131.0,-0.1835,0.4149,163773.0
RGI60-08.01004,2000-2010,23.26164447851181,0.244,0.0,61.545,118.5343194,114.7586445,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.8747498,102.384887,451.282368,21.4,691.30669,-2.117777799,-6.94222261,-9.6244459,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.2644442409999999,4.4844451,7.28666692,6.533332489999999,2.24444459,1917.0,1738.0,1646.0,-0.4997,0.3949,160852.0
RGI60-08.01004,2010-2020,22.77497774548531,0.244,0.0,61.545,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.6252298,487.15341,21.4,637.5994800000001,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.2044442523999999,4.31777837,7.0266667400000005,6.23333265,2.44444452,1917.0,1738.0,1646.0,-0.133,0.3934,160853.0
RGI60-08.02361,2000-2010,31.04513295202255,0.138,0.0,67.285,92.626477,96.6491399,103.0775869,100.6176301,87.3176304,66.2939777,55.7839235,73.895772,78.2811418,89.9759676,86.9876018,119.9409424,466.694322,6.4,584.753477,-1.569999945,-6.66666704,-10.00333495,-11.1233332,-11.9200004,-9.83333234,-4.26000086,0.6766667310000001,5.6966662800000005,9.33,8.1500002,3.4333332800000003,1166.0,1148.0,1079.0,-0.2872,0.3663,163566.0
