rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00260,2000-2010,52.4702515226841,0.274,0.0,68.381,56.864278,54.9239414,57.1310389,58.7663723,52.7683639,37.1170102,37.1104787,45.6897581,52.900727,68.89805989999999,71.1462742,69.6560875,383.020147,6.3,279.952243,-1.0807412040000002,-5.91814692,-9.02333354,-10.67222245,-11.21407286,-9.34481534,-3.38888871,1.7829629480000002,7.12333385,11.0574069,9.396296240000002,4.1488888500000005,1309.0,1250.0,1240.0,-0.4124,0.3396,518.0
RGI60-08.00260,2010-2020,53.4685258029461,0.274,0.0,68.381,60.86628939999999,50.8887606,63.5129315,46.5714335,47.3418206,52.6751118,41.0245618,35.3289373,58.1241755,66.62640719999999,64.8883148,45.6522634,360.395944,6.3,273.105058,-1.21740781,-5.49925825,-9.05777822,-12.4377777,-10.91518404,-8.799259549999999,-3.31777752,2.33407412,6.8800004,10.9529622,9.2385185,5.15777792,1309.0,1250.0,1240.0,0.0132,0.2974,519.0
RGI60-08.02498,2000-2010,38.144223145365714,0.264,0.0,70.225,81.2405073,68.3148192,77.5423247,72.0321385,71.5352848,60.0242072,58.66911330000001,67.1821736,54.8457463,74.5840204,79.0859713,82.347453,470.182686,26.3,377.221084,1.3877777349999998,-2.039999632,-3.812220495,-4.8422221,-5.833333550000001,-5.15444601,-1.463333294,2.41777763,6.42111104,10.2311122,9.37888884,5.5333332,800.0,537.0,399.0,-0.6392,0.4944,4994.0
RGI60-08.02498,2010-2020,39.56588968110084,0.264,0.0,70.225,80.9894773,70.1659287,94.5519989,64.2696536,68.27460210000001,81.61415120000001,58.1063377,57.2602578,68.8139409,69.29069150000001,72.2093805,61.0096558,442.098786,26.3,404.4573,1.381111016,-1.4366663385,-3.498887197,-5.94888872,-5.36333351,-4.57111235,-1.166666651,3.0744443981,6.267777820000001,10.1611122,9.30888866,6.62000003,800.0,537.0,399.0,-1.2471,0.5739,4995.0
RGI60-08.00279,2000-2010,33.0206452303648,17.111,0.0,66.645,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,815.372539,4.8,980.126401,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1562.0,1195.0,860.0,-0.8741,0.2524,556.0
RGI60-08.00279,2010-2020,32.84237857112885,17.111,0.0,66.645,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,750.432487,4.8,941.89273,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1562.0,1195.0,860.0,-0.6529,0.1929,557.0
RGI60-08.00941,2000-2010,39.97248884238898,0.058,0.0,69.774,65.2898168,57.6474009,62.5560828,61.659220000000005,59.8740462,49.5310981,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,417.762028,12.2,349.638671,-0.7233334659999999,-5.023332959999999,-7.6177774,-8.96444381,-9.76999994,-8.33666767,-3.706667570000001,0.9244443604,5.61888848,9.5500004,8.348889199999999,3.99333329,1118.0,1085.0,1046.0,-0.916,0.7205,1880.0
RGI60-08.00941,2010-2020,41.07202189009189,0.058,0.0,69.774,65.7477312,58.3940745,77.2169491,54.07699269999999,56.73731720000001,69.1132832,50.310226,54.220629,70.82742479999999,77.595329,71.6983135,54.1354588,412.986236,12.2,347.087497,-0.8600001859999999,-4.51666625,-7.5277776,-10.4911104,-9.35,-7.810000820000001,-3.50333424,1.6211110349999998,5.39555504,9.4200004,8.25222228,5.0466666,1118.0,1085.0,1046.0,-0.3695,0.545,1881.0
RGI60-08.00009,2000-2010,27.53820148487091,0.734,0.0,68.118,57.559752200000005,60.9279225,62.4048981,63.4584729,54.3514998,43.3434669,46.10471,65.1975178,70.8298241,87.8001254,86.5777784,82.2048298,369.323523,16.4,411.43728,-3.43888938,-8.611109690000001,-11.85777832,-13.5966666,-14.3888887,-12.4555566,-6.4700011,-0.9433333641,4.79000092,8.66111104,7.1466674,1.891111151,1480.0,1394.0,1219.0,-0.565,0.3262,16.0
RGI60-08.00009,2010-2020,28.485157171344756,0.734,0.0,68.118,60.989206,55.470453,67.3898416,49.9517159,48.4495873,61.5487654,51.808196,50.0152079,76.38685219999999,84.7623796,78.8357537,53.48122579999999,320.183031,16.4,418.906154,-3.57222263,-8.23110971,-11.974445,-15.3633331,-14.2255553,-11.992223200000002,-6.45666776,-0.436666682,4.556667620000001,8.581110859999999,6.95000062,2.8711112,1480.0,1394.0,1219.0,-0.3424,0.2902,17.0
RGI60-08.00300,2000-2010,36.21057844452857,1.8240000000000005,0.0,60.53499999999999,141.157308,122.6975156,120.2288284,131.14919600000002,83.0014152,74.3542183,54.5284624,72.8492268,77.73751610000001,105.7344796,121.1543554,107.7186624,606.589393,7.2,605.7217870000001,-0.310740597,-5.18444427,-7.59074088,-8.01036996,-8.7088891,-7.56925961,-3.02259266,1.318148893,5.70074047,8.43740805,8.02036983,4.027037,1774.0,1672.0,1480.0,-0.6958,0.3071,598.0
RGI60-08.00300,2010-2020,35.28491930260658,1.8240000000000005,0.0,60.53499999999999,129.8525348,106.74090900000002,123.07985449999998,100.0592252,74.7191445,74.4609885,49.521405300000005,70.5250925,88.79881900000001,95.6312368,144.441662,128.6152918,636.478304,7.2,549.9678670000001,-0.3807406314,-5.2166665100000005,-7.91740757,-9.42592553,-8.767777859999999,-7.08481541,-3.3781483000000003,1.221482305,5.57185166,8.19296351,7.670370030000001,4.18703699,1774.0,1672.0,1480.0,-0.7621,0.3098,599.0
RGI60-08.00687,2000-2010,34.788087063026424,0.055,0.0,60.03099999999999,160.13673039999998,134.72001640000002,138.5600792,138.7156615,92.7219102,81.7618594,56.93987130000001,67.4666888,79.8952703,107.2565806,130.1540655,128.512993,651.5773419999999,16.3,665.2643869999999,0.700370454,-3.84851842,-6.09296317,-6.48666643,-7.31222259,-6.39814776,-2.391111155,1.798148193,5.8451841600000005,8.626295930000001,8.34111126,4.7240733,1545.0,1503.0,1457.0,-0.257,0.4319,1372.0
RGI60-08.00687,2010-2020,33.62030943681002,0.055,0.0,60.03099999999999,146.9573458,119.12999829999998,143.2518258,107.7236195,83.7529538,80.67269710000001,50.8550894,66.83417349999999,89.2086757,96.6905475,155.449233,154.58758849999998,684.424204,16.3,610.689529,0.620370478,-3.86740721,-6.37629659,-7.875555350000001,-7.525555989999999,-5.93370345,-2.75111119,1.6403704810000002,5.696295279999999,8.38407393,7.95888894,4.79518454,1545.0,1503.0,1457.0,-0.2406,0.4338,1373.0
RGI60-08.00474,2000-2010,57.423228722667695,0.963,0.0,61.46,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,8.5,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1673.0,1514.0,1414.0,-0.8788,0.2905,946.0
RGI60-08.00474,2010-2020,56.50310258331298,0.963,0.0,61.46,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,1062.978543,8.5,494.433505,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1673.0,1514.0,1414.0,-0.52,0.2972,947.0
RGI60-08.01065,2000-2010,51.24456977195739,1.238,0.0,61.58299999999999,180.333787,183.899261,195.892988,199.060555,130.99237,116.113799,74.6834008,75.9731381,81.5983417,106.3591285,131.431328,163.770641,942.356205,12.4,697.752522,1.09629631,-2.891111205,-5.25333343,-5.23555537,-6.02740784,-4.85444447,-0.917777777,3.25036988,6.8988882700000005,9.59037037,9.018148,5.02851925,1669.0,1591.0,1457.0,-0.5883,0.2965,2128.0
RGI60-08.01065,2010-2020,50.17325863480568,1.238,0.0,61.58299999999999,179.8864845,155.9279214,203.959297,147.1350214,113.66210759999998,126.8545905,73.5851885,71.9614535,94.0784694,103.0849569,153.925523,178.396079,944.251069,12.4,658.206028,1.03851859,-2.95888901,-5.61111119,-6.70555545,-6.039630010000001,-4.4122222,-1.3033333214,3.17037,6.749999409999999,9.297036899999998,8.72814755,5.24407489,1669.0,1591.0,1457.0,-0.4932,0.3052,2129.0
RGI60-08.02606,2000-2010,38.30011139416696,0.049,0.0,68.145,66.07958049999999,68.4197721,70.4210955,69.7858662,60.5994461,46.2766971,47.74034809999999,66.4404144,70.8367291,86.1176831,87.3336118,92.9256648,440.61696,33.0,392.359964,-2.2433333992,-7.02222197,-10.19555476,-11.79777865,-12.7211107,-10.96333353,-5.25555499,0.0455556389499999,5.58777892,9.4777775,8.12777724,2.99555527,1517.0,1434.0,1341.0,-0.6388,0.7747,5210.0
RGI60-08.02606,2010-2020,38.95344433093072,0.049,0.0,68.145,70.5015875,61.5369329,75.1489108,53.907542,53.1247764,65.7543783,54.8408215,50.4260091,76.1193671,84.416105,80.3001033,58.512502700000006,389.73277,33.0,394.856262,-2.3500000200000004,-6.66555534,-10.315555,-13.4977787,-12.5811107,-10.5333335,-5.27222145,0.532222287,5.34111222,9.40777731,7.96111082,4.01222193,1517.0,1434.0,1341.0,0.0404,0.6993,5211.0
RGI60-08.02927,2000-2010,51.55411026477813,0.158,0.0,60.175,165.26889699999998,140.1320436,139.3563717,131.2118956,86.02779840000001,82.215919,53.0998955,59.9949108,75.96341670000001,106.9207763,128.7559575,144.652254,832.784147,20.4,480.816017,2.58777752,-1.7666665274,-4.23111128,-4.43222167,-5.05000014,-3.90999979,0.0733334041,4.29111158,8.035555030000001,10.532223,10.1333323,6.5222218,1318.0,1242.0,1170.0,-1.3006,0.6013,5852.0
RGI60-08.02927,2010-2020,50.153221630096425,0.158,0.0,60.175,152.9195242,122.7380524,145.1714778,100.6149464,77.4881412,81.7264565,47.47684005,59.744901500000005,84.9714541,96.6740786,153.929402,171.601102,823.2044089999999,20.4,471.851962,2.507777587,-1.7733331322,-4.54111128,-5.79222181,-5.2300001300000005,-3.4299998099999995,-0.293333213,4.11444489,7.90222174,10.2522231,9.73333215,6.572221880000001,1318.0,1242.0,1170.0,-0.8355,0.5011,5853.0
RGI60-08.02930,2000-2010,65.55644367599487,5.838,0.0,60.2,165.26889699999998,140.1320436,139.3563717,131.2118956,86.02779840000001,82.215919,53.0998955,59.9949108,75.96341670000001,106.9207763,128.7559575,144.652254,952.50654,13.1,361.093613,2.58777752,-1.7666665274,-4.23111128,-4.43222167,-5.05000014,-3.90999979,0.0733334041,4.29111158,8.035555030000001,10.532223,10.1333323,6.5222218,1639.0,1541.0,893.0,-0.7864,0.274,5858.0
RGI60-08.02930,2010-2020,64.88615500984193,5.838,0.0,60.2,152.9195242,122.7380524,145.1714778,100.6149464,77.4881412,81.7264565,47.47684005,59.744901500000005,84.9714541,96.6740786,153.929402,171.601102,1009.50614,13.1,285.550252,2.507777587,-1.7733331322,-4.54111128,-5.79222181,-5.2300001300000005,-3.4299998099999995,-0.293333213,4.11444489,7.90222174,10.2522231,9.73333215,6.572221880000001,1639.0,1541.0,893.0,-0.2237,0.2538,5859.0
RGI60-08.02756,2000-2010,36.53311206340789,0.153,0.0,61.821000000000005,168.386641,174.9041874,186.6600459,189.799662,126.0031075,113.6362025,74.69283850000001,76.4350309,81.0421405,105.685254,128.901924,155.1924146,701.26838,11.9,880.0710929999999,0.0044445040599999,-3.84888899,-6.13333347,-6.09777726,-6.913333159999999,-5.95777768,-2.1022221,1.953333404,5.586666859999999,8.306666799999999,7.83444482,3.82888915,1659.0,1636.0,1587.0,-0.5751,0.3767,5510.0
RGI60-08.02756,2010-2020,35.783556380510326,0.153,0.0,61.821000000000005,169.537257,147.868166,194.313462,140.5804,109.2084116,125.44517679999998,74.8356175,72.0296415,93.5801389,103.5101688,149.7059254,166.7738245,743.001261,11.9,804.386929,-0.0455554833999999,-3.92555567,-6.49333337,-7.5877772,-6.946666349999999,-5.53777758,-2.508888795,1.870000138,5.43333346,8.0033335,7.537777869999999,4.05222245,1659.0,1636.0,1587.0,-0.2315999999999999,0.3464,5511.0
RGI60-08.02394,2000-2010,31.62653295202255,0.048,0.0,67.193,92.626477,96.6491399,103.0775869,100.6176301,87.3176304,66.2939777,55.7839235,73.895772,78.2811418,89.9759676,86.9876018,119.9409424,466.694322,22.1,584.753477,-1.569999945,-6.66666704,-10.00333495,-11.1233332,-11.9200004,-9.83333234,-4.26000086,0.6766667310000001,5.6966662800000005,9.33,8.1500002,3.4333332800000003,1199.0,1167.0,1136.0,-0.0859,0.6823,4786.0
RGI60-08.02394,2010-2020,32.15699921607971,0.048,0.0,67.193,98.519477,82.7003971,105.0489134,73.24496872,74.00609294,95.1268555,68.9754453,55.1523412,82.9003688,87.67987430000001,80.7427877,71.9233881,385.417951,22.1,590.602971,-1.6399999399999998,-6.37666714,-10.153335,-12.883333099999998,-11.8000006,-9.32333231,-4.41000088,1.076666767,5.37666619,9.20999951,7.9699999,4.39333341,1199.0,1167.0,1136.0,0.4185,0.7333,4787.0
RGI60-08.02514,2000-2010,57.88180074709952,11.943,0.0,70.15,75.37594390000001,64.2161788,71.9094772,67.77478620000001,66.8207392,55.852848300000005,55.1543527,64.51110530000001,53.9344192,76.43713149999999,78.7421784,78.2049385,566.5194290000001,6.7,242.41468100000003,0.986296177,-2.6344446140000004,-4.643703015,-5.7914812,-6.707778190000001,-5.7781492,-1.7825927570000002,2.28592584,6.58851818,10.3340754,9.3644442,5.3200001,1189.0,1048.0,502.0,-0.2261,0.275,5026.0
RGI60-08.02514,2010-2020,59.66211904594898,11.943,0.0,70.15,75.2643498,65.796062,87.8404566,60.3476536,63.7699034,76.4589274,54.4593745,54.9491941,67.3642341,70.7623431,71.4677872,57.9728203,550.1261360000001,6.7,256.326968,0.92851842,-2.07888905,-4.41703643,-7.05925892,-6.25666699,-5.2225937,-1.507037191,2.960370384,6.40407388,10.24518665,9.2822218,6.39222234,1189.0,1048.0,502.0,-0.3999,0.2084,5027.0
RGI60-08.02316,2000-2010,46.97537862024307,0.69,0.0,66.919,106.732497,109.0909727,116.5969586,114.2089525,93.1492559,71.91951040000001,55.8320422,72.5815719,79.2636945,89.2703248,91.0129372,128.9195376,595.784578,5.2,532.793659,-0.522222298,-5.57666703,-8.89666607,-9.8222231,-10.42333398,-8.37888746,-2.94333346,1.7522221614,6.49555611,10.0499999,8.91111193,4.2855554,1387.0,1300.0,1231.0,-0.1885,0.2852,4630.0
RGI60-08.02316,2010-2020,47.16884539761544,0.69,0.0,66.919,114.0940669,90.956381,121.4817407,83.14954205,81.00289269999999,98.2974481,70.0263159,55.67162069999999,83.3959723,84.8028879,84.0926933,85.25478095,526.146925,5.2,526.079414,-0.5422222465,-5.36666714,-9.0299995,-11.5455563,-10.27000044,-7.822221059999999,-3.17000012,2.038888854,6.14888939,9.8166666,8.70444522,5.15555553,1387.0,1300.0,1231.0,-0.1936,0.2684,4631.0
RGI60-08.02626,2000-2010,51.92307405269146,0.047,0.0,67.978,84.54091059999999,87.0187147,91.849535,87.1747936,79.419542,57.7973089,53.0615796,67.3812322,68.528936,80.29413389999999,82.4219303,110.1444066,535.370553,33.4,414.262461,-0.042592521,-4.39629608,-7.553703879999999,-8.66888865,-9.63703747,-7.89333374,-2.49370342,2.398518435,7.29555526,10.9285188,9.8418516,5.0133332500000005,1272.0,1188.0,1125.0,-0.0484,0.4902,5250.0
RGI60-08.02626,2010-2020,52.56314850568771,0.047,0.0,67.978,90.7004164,76.6011393,95.7059776,64.98685744,67.87130367,83.1199948,63.1245531,50.3938071,73.6858022,79.79672339999999,76.6422324,65.5803778,504.203214,33.4,384.005966,-0.0959258839999999,-4.079629353,-7.70259255,-10.3933331,-9.4814819,-7.42777811,-2.618147913,2.809629455,6.9988886500000005,10.7796298,9.66185215,5.99666666,1272.0,1188.0,1125.0,-0.1811,0.4920999999999999,5251.0
RGI60-08.02087,2000-2010,40.49404471275806,0.076,0.0,68.117,75.5927319,77.355326,80.6860611,77.16917409999999,69.0975158,50.7888184,49.8557072,66.6599111,68.8954136,82.4328242,84.6598293,103.3835522,461.277862,19.1,425.299003,-0.677777784,-4.99777787,-7.9866665,-9.38999979,-10.42555655,-8.66666682,-3.36000015,1.7199997954,6.7933333000000005,10.6066666,9.36000003,4.38222255,1097.0,1053.0,1017.0,-0.3025,0.4469,4172.0
RGI60-08.02087,2010-2020,41.0224003054142,0.076,0.0,68.117,81.1759499,68.81182770000001,85.1255062,58.5148234,59.6355915,72.3123721,58.16953650000001,50.1750382,74.0413296,81.83328589999999,78.57741680000001,63.1544146,415.861348,19.1,415.665739,-0.771111109,-4.64777791,-8.13999986,-11.0699998,-10.26888983,-8.23000002,-3.3900001699999995,2.163333107,6.523333340000001,10.483333300000002,9.1566668,5.38222255,1097.0,1053.0,1017.0,0.0764,0.4264,4173.0
RGI60-08.03251,2000-2010,49.92409682457448,0.113,0.0,69.431,80.9352325,75.1795733,78.9723392,80.2623069,75.8561814,55.40609980000001,53.82481800000001,61.3009517,61.0719068,71.65784740000001,74.32738140000001,90.1900167,502.395913,28.4,356.588739,0.274814782,-3.66963008,-6.07370373,-6.94407387,-7.81074115,-6.5629633400000005,-2.0796297800000003,2.372592795,6.691480660000001,10.4244456,9.21962974,4.72296308,1090.0,1012.0,921.0,-0.2347,0.5271,6500.0
RGI60-08.03251,2010-2020,51.267325938367854,0.113,0.0,69.431,84.365126,73.5729129,95.9030924,67.2974786,70.3020315,78.36417739999999,56.3044,49.372837,71.6905448,68.6581266,67.2199791,61.4215932,479.641831,28.4,364.83046,0.229259169,-3.148518972,-5.87814807,-8.38185168,-7.451852440000001,-5.9762964,-1.911852002,2.953703965,6.511480629999999,10.270001,9.10629622,5.77962969,1090.0,1012.0,921.0,-0.3224,0.5228,6501.0
RGI60-08.01819,2000-2010,67.4979114578247,0.07,0.0,59.79200000000001,168.08319699999998,149.2610505,154.2976403,151.5888186,103.4787768,90.324934,57.1685209,62.781689400000005,76.6488745,97.768533,124.494855,133.666067,1051.280559,10.0,318.282392,3.08999981,-1.186666834,-3.630000780000001,-4.02999992,-4.83666657,-3.680000057,0.290000024,4.39666665,8.182222139999999,10.8633343,10.5533336,7.01222202,1499.0,1476.0,1445.0,-0.1142,0.3844,3636.0
RGI60-08.01819,2010-2020,66.83091159324646,0.07,0.0,59.79200000000001,155.8411294,133.76317939999998,161.6171276,119.4423093,93.1499191,89.0097758,51.31816690000001,63.1170723,83.8683846,89.2016204,148.23675350000002,159.6773876,1051.641256,10.0,296.60157250000003,3.0433331800000003,-1.180000162,-3.9366674700000006,-5.37666658,-5.09333328,-3.226666846,-0.079999983,4.2399999600000005,8.03555532,10.5733342,10.1333338,7.05555562,1499.0,1476.0,1445.0,-0.0304,0.3813,3637.0
RGI60-08.01484,2000-2010,34.24462433042526,1.709,0.0,66.716,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,818.290578,10.6,929.26325,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1279.0,1173.0,929.0,-0.4044999999999999,0.2728,2966.0
RGI60-08.01484,2010-2020,34.019113286495205,1.709,0.0,66.716,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,747.802936,10.6,892.8683370000001,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1279.0,1173.0,929.0,-0.7522,0.2692,2967.0
RGI60-08.02976,2000-2010,67.07402178316116,0.102,0.0,60.96,163.2465665,146.4191384,150.7172847,156.5754226,96.166113,86.2459811,53.961459000000005,65.83834329999999,74.441653,100.0313957,122.2982936,130.1825934,823.5369039999999,26.3,522.587344,1.58666662,-3.0577779,-5.77777791,-6.17777691,-6.657778179999999,-5.10555606,-0.3355555759999999,4.07111139,8.29222085,10.9622232,10.2099998,6.12111152,1745.0,1623.0,1497.0,-0.2314,0.6225,5950.0
RGI60-08.02976,2010-2020,66.41033249521256,0.102,0.0,60.96,153.4960366,126.1595675,155.90587829999998,117.5600207,85.6371588,88.70873420000001,49.9703465,63.44542220000001,85.852199,91.899689,145.7479414,151.7134615,949.865638,26.3,366.230809,1.519999906,-3.0944446300000004,-6.124444540000001,-7.62111038,-6.674444889999999,-4.6322227300000005,-0.6922222339999999,4.00444471,8.17888766,10.7022233,9.8799995,6.32777793,1745.0,1623.0,1497.0,-0.7209,0.646,5951.0
RGI60-08.01377,2000-2010,55.010733770513525,0.069,0.0,67.41,131.75789749999998,123.7366493,135.451302,128.8441077,115.3557906,84.389049,68.2237188,80.2957038,81.9801123,85.8073255,91.2974476,150.30446160000002,717.434334,7.2,560.009225,0.807777761,-3.58407391,-6.618148979999999,-7.390741749999999,-8.34296351,-6.530369930000001,-1.4492595222,3.06518493,7.512962910000001,10.99037025,10.052223,5.53814818,1094.0,1084.0,1052.0,0.2889,0.4038,2752.0
RGI60-08.01377,2010-2020,55.68305988817215,0.069,0.0,67.41,141.384587,106.0658858,138.3398421,93.4487209,97.70168925,121.363783,84.4587555,59.59625569999999,87.2539288,84.5348203,85.07457400000001,88.81568180000001,661.364736,7.2,526.6737989999999,0.7766666879999999,-3.321851719,-6.68148212,-9.10963055,-8.21518558,-6.01481423,-1.624815051,3.43629603,7.178518599999999,10.8014815,9.8777786,6.48481483,1094.0,1084.0,1052.0,-0.1113999999999999,0.3808,2753.0
RGI60-08.00786,2000-2010,89.77759706774951,0.127,0.0,61.295,175.40050200000002,170.76974639999997,177.15813659999998,182.8358105,114.8398306,101.14391,60.746046,66.2405774,72.0183674,93.1197445,118.8001663,149.235385,1331.39721,7.0,150.911048,3.2844444150000003,-1.051111128,-3.693333639,-3.80222197,-4.34888933,-2.838889203,1.755555467,6.251109550000001,10.0099995,12.4577773,11.703332,7.63666822,1479.0,1436.0,1415.0,-0.5841,0.4181,1570.0
RGI60-08.00786,2010-2020,89.39084101506472,0.127,0.0,61.295,170.0528266,146.1982605,184.500648,135.6431264,100.6547744,107.3703501,57.8644764,63.47014019999999,83.16805389999999,87.7470273,140.849494,168.122968,1294.504861,7.0,151.13721900000002,3.21111101,-1.1077777026000002,-4.046667019999999,-5.23222191,-4.31222276,-2.352222622,1.405555506,6.184442880000001,9.8766661,12.19111055,11.3999986,7.830001319999999,1479.0,1436.0,1415.0,-0.2455,0.3479,1571.0
RGI60-08.03002,2000-2010,52.32796206712724,0.086,0.0,61.372,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,910.584335,36.7,684.08813,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1507.0,1403.0,1316.0,-1.0569,0.7599,6002.0
RGI60-08.03002,2010-2020,51.29465080242157,0.086,0.0,61.372,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,907.807903,36.7,649.604116,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1507.0,1403.0,1316.0,-0.5648,0.6541,6003.0
RGI60-08.03242,2000-2010,65.61211093616485,0.128,0.0,69.724,114.8384956,107.5470484,106.7263836,106.8003242,103.347754,79.01375829999999,70.01175020000001,74.229847,68.5848472,69.955567,82.3162618,131.2303071,900.113419,21.7,214.4889061,2.630000071,-0.200000182,-1.895556075,-2.594444703,-3.71888824,-3.151111605,0.5288888629999999,4.10666694,7.721110980000001,11.1122213,10.3322232,6.35222223,873.0,732.0,690.0,-0.0083,0.5166,6482.0
RGI60-08.03242,2010-2020,67.53133347797394,0.128,0.0,69.724,121.2812038,101.8162192,127.0574426,86.5539898,91.7965926,111.6060176,77.0891013,58.106631400000005,78.4986213,69.25114909999999,75.659074,83.1731758,899.270183,21.7,182.6190374,2.620000085,0.333333188,-1.5155561082,-3.65777816,-3.26888839,-2.561111699,0.645555501,4.606667020000001,7.501111079999999,11.0222217,10.2422231,7.43888911,873.0,732.0,690.0,0.1771,0.4981999999999999,6483.0
RGI60-08.03050,2000-2010,37.74050426058768,0.114,0.0,61.36800000000001,111.054411,105.1485304,98.8456179,110.07345639999998,69.1748341,65.2698148,47.9244194,65.00894350000002,68.82044440000001,93.2887648,103.4557307,92.2884431,520.010074,26.1,510.343335,-0.8307407040000001,-5.784444649999999,-8.763333939999999,-9.21037006,-9.46592727,-7.529999259999999,-2.61703687,1.968888365,6.28296375,9.07148185,8.23333313,3.84000014,1696.0,1627.0,1503.0,-0.9444,0.6975,6098.0
RGI60-08.03050,2010-2020,37.038889377832405,0.114,0.0,61.36800000000001,106.5816305,90.2441255,102.5025427,83.52792769999999,61.7970393,68.9442571,46.5227812,61.9319684,79.8340205,87.8003964,119.9050086,103.23232950000002,545.711456,26.1,467.112564,-0.8740740429999999,-5.83555566,-9.09333415,-10.70370345,-9.49703861,-7.0799993,-2.980370255,1.917777232,6.1418526,8.83148163,7.91888871,4.03555566,1696.0,1627.0,1503.0,-0.2552,0.6021,6099.0
RGI60-08.02226,2000-2010,60.67479908208848,0.154,0.0,65.947,163.991779,185.366348,189.5815115,195.111332,142.4233974,119.86485559999998,80.0561064,86.59772000000001,87.945929,94.85079,128.2669272,182.264172,955.718843,26.4,700.602031,0.862963003,-2.983703846,-5.961111,-6.25888965,-7.156667540000001,-5.84222222,-1.1577778385,3.01851862,7.08148154,10.3188879,9.5703698,5.37074121,1447.0,1356.0,1174.0,-0.1144,0.4596,4450.0
RGI60-08.02226,2010-2020,60.453391328382494,0.154,0.0,65.947,177.7956365,147.4961585,209.467634,139.688077,132.21611090000002,144.0856885,101.2728422,72.5244786,97.8041114,89.13957,117.4731302,151.7762675,989.794871,26.4,590.9448276,0.8518519010000001,-2.9181483921,-6.07555568,-7.944445419999999,-7.04222306,-5.34111116,-1.6355556648,3.12185192,6.74037038,10.0888877,9.44036985,6.06851907,1447.0,1356.0,1174.0,0.062,0.4789,4451.0
RGI60-08.00534,2000-2010,73.31554179053308,0.028,0.0,61.98299999999999,174.491546,189.156232,207.95525,204.068886,138.544127,121.64414,78.51573210000001,71.7104999,73.2541665,97.2604119,119.3783076,161.811232,1330.617804,36.2,307.1727595,3.298888771,-0.558148091,-3.0348151,-3.0014815500000003,-3.61962967,-2.45851841,1.491481506,5.55629625,8.89962989,11.5066665,10.9244449,7.12740791,1348.0,1283.0,1215.0,-0.5751,1.1166,1066.0
