rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.01913,2010-2020,34.17970286011696,0.063,0.0,68.607,66.6684137,56.50424819999999,71.32852799999999,52.0461725,52.7549857,60.2079708,46.5815499,40.585462,64.1791334,69.8787314,68.2473827,50.3819877,299.131864,17.3,400.2327,-1.703704149,-5.69518476,-9.15000079,-12.4377781,-11.08592555,-9.08185272,-3.91666623,1.7470371020000002,6.18555576,10.23703637,8.63036963,4.66111116,942.0,893.0,862.0,0.0278,0.4549,162671.0
RGI60-08.00392,2000-2010,35.05764509792327,0.189,0.0,61.764,126.9676774,131.1823355,137.2602224,143.6241209,93.0024308,85.5060216,56.2351955,61.5942419,66.62250209999999,89.530912,103.9837662,112.4164875,544.315675,19.0,663.610242,-0.399999881,-4.82555575,-7.50888902,-7.67111036,-8.2033337,-6.655555769999999,-2.29999979,2.05888846,5.98444478,8.699999680000001,8.0366676,3.83777789,1639.0,1555.0,1494.0,-0.4351999999999999,0.4478,159628.0
RGI60-08.00392,2010-2020,34.2877786027193,0.189,0.0,61.764,125.9312343,111.564,142.91861899999998,107.7943176,81.7209469,93.3323703,56.2658554,58.25688340000001,77.2707695,86.7515606,119.645443,121.4482446,573.8845859999999,19.0,609.015678,-0.4499998584,-4.91888911,-7.88888905,-9.18111056,-8.22666695,-6.24222223,-2.709999702,1.978888504,5.82111146,8.41333308,7.740000820000001,4.057777939999999,1639.0,1555.0,1494.0,-0.2383,0.4153,159629.0
RGI60-08.00371,2010-2020,27.680668729543687,0.042,0.0,66.737,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,613.223471,13.0,1027.447808,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1021.0,987.0,944.0,0.0511,0.568,159587.0
RGI60-08.02910,2000-2010,55.17928773727417,0.246,0.0,59.93399999999999,153.39672860000002,130.547911,134.8332775,131.4081896,88.8586628,78.5259261,51.2181672,59.3639232,73.54990480000001,96.9244432,121.0807276,123.8932362,777.931872,13.2,465.669229,2.092222125,-2.271111199,-4.662223,-5.10999938,-5.82333353,-4.78777781,-0.8022221488,3.40000004,7.36666623,10.0433333,9.7488887,6.11999959,1575.0,1526.0,1440.0,-0.5213,0.3687,164664.0
RGI60-08.02910,2010-2020,53.86082094535827,0.246,0.0,59.93399999999999,141.428807,116.2025876,140.3058868,102.8119659,80.1773253,77.426563,45.8495937,59.2067853,81.3905274,87.8192386,144.4362384,148.698973,844.1376769999999,13.2,381.616826,2.038888843,-2.277777904,-4.95222292,-6.469999540000001,-6.063333330000001,-4.32777779,-1.168888798,3.2433333,7.213332769999999,9.7766669,9.3488886,6.17666627,1575.0,1526.0,1440.0,-0.4124,0.3499,164665.0
RGI60-08.01877,2000-2010,54.69935511546136,0.108,0.0,68.728,76.4677524,73.8326316,76.865713,79.2364283,71.6339389,50.6928839,48.9633447,58.0293496,61.35630690000001,71.7976042,79.4233671,93.1550664,485.018413,15.6,356.435985,-0.980000415,-5.24888878,-8.06444559,-9.62888859,-10.32999933,-8.7455553,-3.30777781,1.580000046,6.6455563,10.6688888,9.05777673,4.03555558,1460.0,1440.0,1385.0,-0.139,0.4277,162598.0
RGI60-08.01877,2010-2020,55.90599935579301,0.108,0.0,68.728,82.8935703,68.7243798,86.6871012,61.9699616,64.0296444,71.88299070000001,54.9672793,44.6858521,68.8916783,70.6668159,72.880898,59.3333808,458.529853,15.6,349.083703,-1.093333777,-4.79222219,-8.041112,-11.3455555,-9.9566659,-8.16888848,-3.2177777300000003,2.15333328,6.39222301,10.5255554,8.927777129999999,5.06555563,1460.0,1440.0,1385.0,0.0942,0.4152,162599.0
RGI60-08.02850,2000-2010,93.71055537581442,1.969,0.0,62.694,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.7737745,118.4964226,134.2487846,1293.22821,25.5,118.462304,3.2577777536,-1.0744440174,-3.783333248,-3.91888973,-4.51000057,-2.76222221,1.732222437,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1811.0,1488.0,1186.0,-0.4885,0.3068,164544.0
RGI60-08.02850,2010-2020,92.85633302688598,1.969,0.0,62.694,132.79836559999998,118.8873803,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.4092718,130.150149,135.78588399999998,1247.87758,25.5,122.5262405,3.23444441,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.10111155,11.5388885,11.0111107,7.748888920000001,1811.0,1488.0,1186.0,-0.7561,0.3266,164545.0
RGI60-08.01748,2000-2010,45.16413564090728,0.149,0.0,60.61900000000001,127.2745421,111.0971715,105.3517627,117.7718764,73.8176563,66.84203310000001,50.2222417,71.2227952,74.4179293,101.425677,113.4539766,95.3943027,583.143505,20.3,525.1484790000001,-0.1133332079999999,-5.08666652,-7.58888915,-8.10666672,-8.60999935,-7.472222449999999,-2.72111097,1.718889727,6.19888905,8.93555641,8.32333366,4.32777765,1855.0,1797.0,1699.0,0.1767,0.3765,162340.0
RGI60-08.01748,2010-2020,44.46364651019573,0.149,0.0,60.61900000000001,116.8903574,96.690653,107.5608394,90.0319735,66.5080847,66.82364390000001,45.6700686,68.7988734,84.9917345,91.7116006,135.0693574,114.0622873,622.171658,20.3,462.637805,-0.183333254,-5.11666642,-7.918888959999999,-9.52,-8.66666593,-6.98222236,-3.07777774,1.622223073,6.06888918,8.69222285,7.973333429999999,4.48777779,1855.0,1797.0,1699.0,0.0061,0.3935,162341.0
RGI60-08.00212,2000-2010,33.75534915442467,0.693,0.0,68.039,53.70594559999999,57.190338,58.5292742,59.8487829,51.0468436,41.2016641,44.333231,63.307279300000005,69.3207649,87.40652150000001,84.66967009999999,77.37649400000001,394.871328,19.8,353.065493,-3.53259295,-8.81148066,-12.17148134,-13.905186,-14.5966665,-12.6592601,-6.478519400000001,-0.9392591995,4.78851904,8.6559259,7.136296740000001,1.781851916,1791.0,1610.0,1291.0,-0.787,0.3486,159268.0
RGI60-08.00212,2010-2020,34.62377888441086,0.693,0.0,68.039,56.828042200000006,52.3171202,63.514371700000005,47.4063441,45.6611585,58.4173484,49.3444928,48.7878662,74.74329730000001,83.9490405,76.9274438,50.9895538,338.62108,19.8,370.264999,-3.66481515,-8.41481418,-12.2648147,-15.6774081,-14.3822219,-12.15703765,-6.4429639,-0.418148096,4.55518563,8.575925909999999,6.9462969,2.76074081,1791.0,1610.0,1291.0,-0.193,0.3034,159269.0
RGI60-08.01417,2000-2010,36.92598610191345,0.417,0.0,61.439,109.3653794,100.2234265,86.43975329999999,100.5678585,65.1978927,62.713330500000005,51.0120348,75.4915838,78.720957,104.5562749,113.284835,90.6978836,555.085281,21.5,483.185965,-1.5351852004000002,-6.68037019,-9.6644454,-10.0033325,-10.25555645,-8.42925931,-3.5051850700000005,1.178518573,5.6696303,8.35111153,7.54666658,3.13962963,2083.0,1842.0,1697.0,-0.203,0.3647,161678.0
RGI60-08.01417,2010-2020,36.19273434820175,0.417,0.0,61.439,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,574.08074,21.5,449.76643700000005,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2083.0,1842.0,1697.0,-0.7793,0.4034,161679.0
RGI60-08.01098,2000-2010,43.53246617369652,6.779999999999999,0.0,61.58299999999999,199.238078,203.327962,214.7975334,218.131004,145.059386,127.8191541,84.65729780000001,84.9525444,91.2220865,117.5025741,146.104942,184.1279406,963.415139,14.8,853.525405,0.79555559,-2.99888893,-5.2577780700000005,-5.146666720000001,-6.04000042,-5.15888906,-1.423333335,2.54666649,6.10444408,8.78999915,8.30999987,4.52666757,1804.0,1611.0,433.0,-0.4356,0.2323,161040.0
RGI60-08.01098,2010-2020,42.59493269667625,6.779999999999999,0.0,61.58299999999999,199.6603454,172.180211,223.731091,160.7319682,125.4606045,140.0681136,83.4668452,80.4593479,104.9503104,114.2950303,171.38314599999998,199.942109,949.583763,14.8,826.7453519999999,0.7388889840000001,-3.068888955,-5.617777909999999,-6.61000013,-6.04333375,-4.71222231,-1.80666676486,2.46333316,5.9511106400000005,8.4899991,8.02999979,4.74333427,1804.0,1611.0,433.0,0.0176,0.2537,161041.0
RGI60-08.01558,2000-2010,35.197778644442565,3.2,0.0,66.575,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,857.8622750000001,6.4,937.63667,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1393.0,1256.0,986.0,0.1985,0.2742,161960.0
RGI60-08.01558,2010-2020,35.01777862834931,3.2,0.0,66.575,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,774.115517,6.4,918.209704,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1393.0,1256.0,986.0,-0.3828,0.2488999999999999,161961.0
RGI60-08.02365,2000-2010,63.63413687186242,0.139,0.0,67.298,137.851358,126.6324998,140.0004759,131.806319,116.1465526,85.1482169,67.32861399999999,79.53818700000001,82.7402921,86.0693382,92.8097502,155.3967645,817.017617,10.3,484.450757,1.3866666479999998,-3.1899996095,-6.17666683,-7.00666728,-7.75000055,-5.94333288,-0.836666542,3.6499998,8.020000790000001,11.4366678,10.5533348,6.05,1115.0,1095.0,1048.0,-0.0506,0.3186,163574.0
RGI60-08.02365,2010-2020,64.17413673238755,0.139,0.0,67.298,147.664113,107.8850548,142.749414,95.43595782,98.70621485,121.8131096,83.9112841,59.1155857,87.63869869999999,84.3214479,86.4138773,92.8448061,727.105959,10.3,481.393597,1.3666666964,-2.93999962,-6.19666676,-8.71666745,-7.610000569999999,-5.413332710000001,-1.01666653,4.00999973,7.68000084,11.21666755,10.3933348,6.98,1115.0,1095.0,1048.0,0.0402,0.3104,163575.0
RGI60-08.03173,2000-2010,37.36744410085679,0.11,0.0,69.043,60.8078838,57.25784,60.2589686,62.3763474,57.6109778,40.7762812,41.0824511,50.7379902,55.20127660000001,71.2965753,68.3274318,72.2341663,351.934864,20.4,346.033327,-0.2511113538,-4.90148146,-7.69444427,-8.65074003,-9.27148096,-7.61296328,-2.512963157,2.42370383,7.1544438,10.940742,9.4403696,4.63185176,779.0,682.0,638.0,-0.8656,0.5763,165190.0
RGI60-08.03173,2010-2020,38.16299997854233,0.11,0.0,69.043,63.7863242,55.5043481,71.842764,51.6952806,53.3537073,57.9050433,43.2062563,40.6900494,64.11784159999999,67.7824811,61.2944959,49.4549008,319.635614,20.4,360.997877,-0.3400002727999999,-4.38925915,-7.60444427,-10.29073993,-8.89592521,-7.03074084,-2.367407543,3.032592727,6.92999943,10.78185295,9.3059254,5.656296230000001,779.0,682.0,638.0,0.2624,0.4844,165191.0
RGI60-08.01813,2000-2010,52.51533342576026,0.462,0.0,69.366,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,475.6333800000001,26.2,315.308668,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,1538.0,1311.0,972.0,-0.2644,0.3705,162470.0
RGI60-08.01813,2010-2020,53.80402244620323,0.462,0.0,69.366,73.139247,64.8742343,86.5141205,60.5793625,63.288294400000005,71.0581648,51.34973599999999,48.19289619999999,70.8545063,69.87839199999999,64.91933800000001,55.0491182,445.57917,26.2,334.118243,-0.50111134,-4.19444447,-7.27666619,-9.9188881,-8.90666692,-7.30444513,-2.9422221,2.156666676,5.87444356,9.75444575,8.48111114,5.25666666,1538.0,1311.0,972.0,-0.2462,0.3428,162471.0
RGI60-08.00679,2000-2010,40.0317502737999,0.053,0.0,65.14,95.5534955,108.9055785,108.3957363,117.245496,78.2595818,72.2083748,46.8758259,54.101082700000006,65.3962221,83.5665142,98.9144511,107.3783956,493.71602,17.3,543.084747,-0.157777764,-4.72000018,-7.89111128,-8.7040743,-9.2514808,-7.508518189999999,-2.331481073,2.21740729,6.847778180000001,9.986668,9.115556000000002,4.64555582,1183.0,1158.0,1114.0,-0.1885,0.5153,160202.0
RGI60-08.01167,2000-2010,47.27200121295453,1.244,0.0,61.815,149.48510149999998,155.4764025,166.9891602,170.30646900000002,111.6704794,101.7903756,65.1836648,67.4512309,71.8860176,95.3583958,114.6050298,135.0022884,717.646733,13.1,687.557893,0.306666675,-3.73666705,-6.333333140000001,-6.393333,-7.00999997,-5.75333349,-1.599999842,2.556666784,6.28000034,9.00666756,8.44333304,4.43333341,1913.0,1711.0,1600.0,-0.4078,0.2707,161178.0
RGI60-08.01167,2010-2020,46.21213453261853,1.244,0.0,61.815,149.708706,131.702153,173.82926600000002,126.6478444,97.1804771,111.9705478,65.2455438,63.61286270000001,83.2020385,93.0033948,132.82811650000002,145.5203629,723.526648,13.1,650.924664,0.256666668,-3.81666704,-6.6933332000000005,-7.883333,-7.039999999999999,-5.33333338,-2.009999906,2.476666823,6.13000036,8.70666772,8.133332919999999,4.6533333,1913.0,1711.0,1600.0,-0.5023,0.2937,161179.0
RGI60-08.00876,2000-2010,32.13577774870396,5.068,0.0,61.625,118.5343194,114.7586445,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.8747498,102.384887,533.7341779999999,11.7,608.854901,-2.117777799,-6.94222261,-9.6244459,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.2644442409999999,4.4844451,7.28666692,6.533332489999999,2.24444459,2282.0,2018.0,1581.0,-0.6504,0.2924,160596.0
RGI60-08.00876,2010-2020,31.3691109995842,5.068,0.0,61.625,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.6252298,563.018142,11.7,561.73473,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.2044442523999999,4.31777837,7.0266667400000005,6.23333265,2.44444452,2282.0,2018.0,1581.0,-0.3781,0.2885,160597.0
RGI60-08.00422,2000-2010,50.530066748285286,0.132,0.0,61.789,98.155992,97.4313991,93.7275129,101.4346315,65.59046620000001,63.041432,44.6650774,56.9903014,63.2108032,86.2003115,93.7466779,85.7424565,508.870918,12.1,441.06613,-0.603333502,-5.6033338100000005,-8.686668880000001,-9.1500009,-9.386667,-7.25666726,-2.2133335460000003,2.45999992,6.686667330000001,9.40000023,8.52666612,4.15000002,1885.0,1841.0,1787.0,-0.4699999999999999,0.4128,159688.0
RGI60-08.00422,2010-2020,49.55920011873245,0.132,0.0,61.789,95.760616,83.80287,97.767036,78.08340510000001,59.111968000000005,67.7040016,44.6198694,54.3258446,73.2508712,82.3320552,106.0101591,92.7691829,527.992855,12.1,407.545045,-0.6433334988,-5.68333378,-9.06666898,-10.6800006,-9.41666696,-6.83666704,-2.603333473,2.39,6.496667240000001,9.12000019,8.2466661,4.3600001,1885.0,1841.0,1787.0,-0.0375,0.3864,159689.0
RGI60-08.02853,2000-2010,86.75122232413291,0.353,0.0,62.72099999999999,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.7737745,118.4964226,134.2487846,1240.301987,23.7,171.388537,3.2577777536,-1.0744440174,-3.783333248,-3.91888973,-4.51000057,-2.76222221,1.732222437,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1587.0,1380.0,1234.0,-0.9296,0.4328999999999999,164550.0
RGI60-08.02853,2010-2020,86.20786661834717,0.353,0.0,62.72099999999999,132.79836559999998,118.8873803,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.4092718,130.150149,135.78588399999998,1194.5964749999998,23.7,175.80734950000002,3.23444441,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.10111155,11.5388885,11.0111107,7.748888920000001,1587.0,1380.0,1234.0,-1.1812,0.4589999999999999,164551.0
RGI60-08.02831,2000-2010,119.49300105547908,0.043,0.0,62.69,145.6035945,162.2452495,175.8936605,172.1017014,124.6282896,112.8414829,84.26181,71.44157770000001,72.8075928,106.1649744,121.8596295,145.5915466,1486.50273,44.7,8.938386,4.86888901,0.7144446698,-2.003333285,-2.13111145,-2.726667494,-0.9744444005,3.4244446499999994,7.654444809999999,10.5022224,12.8977786,12.5288892,8.8211114,1484.0,1376.0,1269.0,-0.4587719762258563,0.4491202674591369,164506.0
RGI60-08.02831,2010-2020,117.80411197805408,0.043,0.0,62.69,145.2923849,128.27932800000002,187.568444,117.7739403,106.800695,132.91178010000002,91.6234027,66.7742944,90.0649211,103.774234,134.3078135,146.7159371,1414.69208,44.7,37.195091000000005,4.85222228,0.624444687,-2.356666649,-3.61777823,-2.713334134,-0.5344443282,3.0011113000000003,7.591111379999999,10.3055555,12.6411119,12.2322222,9.06444492,1484.0,1376.0,1269.0,-0.3562499554234775,0.4352932243684985,164507.0
RGI60-08.02340,2000-2010,41.52544463229179,0.473,0.0,66.81,85.50683649999999,93.5092564,98.1803641,98.3688441,77.598826,60.8432105,47.5104387,66.1437075,74.87240299999999,88.9368596,86.6967616,109.6014269,490.939402,12.9,496.829517,-1.225555586,-6.8711107,-10.49999896,-11.6300012,-11.9077777,-9.59333355,-3.75222253,1.156666739,6.18666676,9.75444405,8.53666732,3.80888861,1406.0,1325.0,1254.0,-0.3472,0.3688,163524.0
RGI60-08.02340,2010-2020,41.59622249889374,0.473,0.0,66.81,91.1194,77.2959516,103.1652603,71.96021102,68.12629306,81.38609340000001,59.5666291,51.528745,78.5146483,83.00379330000001,79.781854,76.0470709,443.186565,12.9,478.309357,-1.252222255,-6.67777747,-10.6866657,-13.360001,-11.75111094,-9.02333363,-3.99555585,1.410000108,5.83666675,9.51777725,8.313334000000001,4.64222208,1406.0,1325.0,1254.0,-0.2408,0.3499,163525.0
RGI60-08.02500,2000-2010,60.27420135791301,2.089,0.0,70.183,81.2405073,68.3148192,77.5423247,72.0321385,71.5352848,60.0242072,58.66911330000001,67.1821736,54.8457463,74.5840204,79.0859713,82.347453,624.678765,12.4,222.724996,1.3877777349999998,-2.039999632,-3.812220495,-4.8422221,-5.833333550000001,-5.15444601,-1.463333294,2.41777763,6.42111104,10.2311122,9.37888884,5.5333332,1203.0,1028.0,463.0,-0.6062,0.3089,163844.0
RGI60-08.02500,2010-2020,62.443112454175946,2.089,0.0,70.183,80.9894773,70.1659287,94.5519989,64.2696536,68.27460210000001,81.61415120000001,58.1063377,57.2602578,68.8139409,69.29069150000001,72.2093805,61.0096558,630.504198,12.4,216.05188550000005,1.381111016,-1.4366663385,-3.498887197,-5.94888872,-5.36333351,-4.57111235,-1.166666651,3.0744443981,6.267777820000001,10.1611122,9.30888866,6.62000003,1203.0,1028.0,463.0,-0.6044,0.2738,163845.0
RGI60-08.01829,2000-2010,105.82740017541646,0.042,0.0,62.178,161.3740284,178.231429,195.6947356,190.607142,132.09684199999998,117.9663765,81.4204994,70.718251,68.4070722,94.1363496,113.5381596,150.561758,1511.25459,15.9,43.4980786,3.489999916,-0.4499999609999999,-3.040000334,-2.99333305,-3.62333289,-2.260000266,1.690000107,5.76666698,8.91000057,11.5066661,11.0199996,7.326667009999999,1751.0,1724.0,1699.0,0.0541,0.4915,162502.0
RGI60-08.01419,2000-2010,46.63666755461693,0.092,0.0,61.383,99.2735356,88.8450583,73.3516473,86.8345926,55.9649444,54.1064784,45.018757,71.53911389999999,75.7298772,100.4456871,106.9300628,81.663433,553.697733,10.3,386.005459,-0.8366666329999999,-6.07999994,-9.26555677,-9.70222075,-9.84999968,-7.72999921,-2.49999991,2.283333547,6.66333362,9.4399999,8.55000025,4.03999999,1813.0,1785.0,1739.0,-0.1496,0.3625,161682.0
RGI60-08.01419,2010-2020,45.876667753696445,0.092,0.0,61.383,93.655338,75.9591871,76.09825190000001,65.7189621,50.4505638,56.7484156,43.7575978,68.0672911,88.7866061,93.5372232,123.4395315,92.027465,552.247115,10.3,375.999318,-0.899999929,-6.12333333,-9.59222334,-11.1655543,-9.86666654,-7.239999109999999,-2.8566665450000004,2.25000023,6.543333710000001,9.23666657,8.19666709,4.22333339,1813.0,1785.0,1739.0,-0.0847,0.3775,161683.0
RGI60-08.02072,2000-2010,46.157037804842,0.05,0.0,68.108,81.6440662,84.00401289999999,88.0777181,84.1115025,75.7831475,55.9271984,53.57896530000001,69.5026214,70.6757035,82.45330320000001,85.1205278,109.2175501,520.816727,11.6,419.279587,-0.5970370249999999,-4.8996293600000005,-7.80592589,-9.09111106,-10.13481563,-8.4722228,-3.23703713,1.71296266,6.59444469,10.41185175,9.25185234,4.3911114300000005,1261.0,1236.0,1206.0,-0.3401,0.4793999999999999,162988.0
RGI60-08.02072,2010-2020,46.90722299051285,0.05,0.0,68.108,87.8700691,74.48714629999999,92.5843322,63.3665675,65.131269,79.7947286,62.8386223,52.1638835,76.0446218,82.124703,79.2098005,66.0480079,471.309407,11.6,410.354352,-0.6803702939999999,-4.55962938,-7.96148156,-10.77555564,-9.97592666,-8.03333391,-3.30148156,2.144073763,6.31444458,10.2796297,9.05851917,5.38777807,1261.0,1236.0,1206.0,0.1761,0.4002,162989.0
RGI60-08.01162,2000-2010,42.73466694140434,1.919,0.0,61.50599999999999,163.99701950000002,166.598713,177.6790835,181.699016,118.3913125,106.1008172,67.9226672,70.89653630000001,76.3204446,100.5237845,122.565759,146.7924371,734.357135,13.8,765.1304680000001,0.6970370459999999,-3.38333346,-5.8488890300000005,-5.92444416,-6.61481498,-5.350000100000001,-1.31222220706,2.85407373,6.59333324,9.29074081,8.72629627,4.73037103,1597.0,1505.0,1209.0,-0.368,0.259,161168.0
RGI60-08.01162,2010-2020,41.92351905673742,1.919,0.0,61.50599999999999,162.83988,141.4410205,184.9213286,134.7211206,103.0635378,115.5636066,66.879936,67.1590604,88.1810001,97.0804014,143.31369239999998,160.4060168,752.312865,13.8,713.257756,0.638148158,-3.448889,-6.2044446,-7.40111077,-6.63592597,-4.912222219999999,-1.7000000225,2.77740714,6.44888875,9.00407454,8.42629614,4.94481556,1597.0,1505.0,1209.0,-0.4984,0.2851,161169.0
RGI60-08.00065,2000-2010,35.713400731468205,0.131,0.0,67.683,52.7582905,58.5471674,59.1077394,58.2855092,49.3655253,39.3177745,42.1614554,63.59476930000001,69.35582550000001,89.130264,85.6645058,80.2603123,406.955348,19.4,340.593797,-2.7299999614,-8.02888908,-11.5733339,-13.2388894,-13.9911102,-11.9088879,-5.7544438200000005,-0.178888664,5.5744445,9.4033335,7.940000449999999,2.73111107,1550.0,1445.0,1359.0,-0.5961,0.5647,158974.0
RGI60-08.00065,2010-2020,36.34688973665238,0.131,0.0,67.683,55.5203969,52.48626779999999,62.5531768,45.1784775,43.3800146,56.2408154,48.603042,48.4494969,74.03224589999999,85.7657367,77.6897543,51.106193000000005,339.71168,19.4,361.293942,-2.796666596,-7.648889130000001,-11.7300004,-14.9788895,-13.84111035,-11.4122214,-5.78777715,0.2611113749999999,5.30777788,9.30999996,7.77000041,3.69777783,1550.0,1445.0,1359.0,-0.5594,0.5361,158975.0
RGI60-08.01025,2000-2010,29.0241560131073,0.116,0.0,68.074,64.1738229,66.28256400000001,68.0745651,68.06414509999999,58.9181724,45.3631407,47.1992206,65.8320314,70.7944119,86.5863473,87.4693809,89.8491972,391.735791,17.0,426.871213,-2.641851986,-7.41851758,-10.68296235,-12.3974083,-13.3103704,-11.4607412,-5.56036984,-0.250740722,5.38851934,9.27222225,7.834073860000001,2.6940739,1315.0,1216.0,1166.0,-0.2294,0.4299,160894.0
RGI60-08.01025,2010-2020,29.92617076091766,0.116,0.0,68.074,68.3110933,59.856703800000005,72.933666,52.91001659999999,51.9398259,64.44322159999999,53.8231588,50.1433527,76.1653724,84.4397616,80.164414,57.19437075,334.030315,17.0,438.294638,-2.757407516,-7.05407311,-10.8018514,-14.1196305,-13.16259254,-11.01963,-5.567036509999999,0.242592574,5.146297049999999,9.19888886,7.65740733,3.69851833,1315.0,1216.0,1166.0,-0.0603999999999999,0.3817,160895.0
RGI60-08.01731,2000-2010,35.096978444528574,0.105,0.0,60.64200000000001,141.157308,122.6975156,120.2288284,131.14919600000002,83.0014152,74.3542183,54.5284624,72.8492268,77.73751610000001,105.7344796,121.1543554,107.7186624,606.589393,1.7,605.7217870000001,-0.310740597,-5.18444427,-7.59074088,-8.01036996,-8.7088891,-7.56925961,-3.02259266,1.318148893,5.70074047,8.43740805,8.02036983,4.027037,1670.0,1640.0,1640.0,-0.5638,0.4262,162306.0
RGI60-08.01731,2010-2020,34.16697856850624,0.105,0.0,60.64200000000001,129.8525348,106.74090900000002,123.07985449999998,100.0592252,74.7191445,74.4609885,49.521405300000005,70.5250925,88.79881900000001,95.6312368,144.441662,128.6152918,634.995038,1.7,551.451133,-0.3807406314,-5.2166665100000005,-7.91740757,-9.42592553,-8.767777859999999,-7.08481541,-3.3781483000000003,1.221482305,5.57185166,8.19296351,7.670370030000001,4.18703699,1670.0,1640.0,1640.0,-0.4649,0.4042,162307.0
RGI60-08.00555,2000-2010,36.88377889847756,0.134,0.0,62.166,120.1665958,129.331226,134.1085419,141.2722885,93.913032,86.1175549,59.646507,62.9963663,67.5770618,91.6113354,104.6596851,108.9484789,546.197676,22.1,654.1510099999999,-0.814444337,-5.31814874,-8.1044439,-8.25666765,-8.80444458,-7.24555605,-2.79703698,1.6733332042,5.49851926,8.202222299999999,7.63407437,3.44037034,1812.0,1739.0,1646.0,-0.4798,0.4764,159954.0
RGI60-08.00555,2010-2020,36.13266779637337,0.134,0.0,62.166,119.8661162,108.112938,140.3930197,104.2118432,82.37671399999999,96.1103172,61.3228354,59.2538151,79.6178328,89.3108426,118.7402149,115.2897214,567.9839890000001,22.1,606.622211,-0.8499999625000001,-5.39148209,-8.479999549999999,-9.74666737,-8.81222224,-6.843333799999999,-3.21592583,1.603333201,5.31963023,7.917777920000001,7.342963299999999,3.66370373,1812.0,1739.0,1646.0,-0.611,0.4785,159955.0
RGI60-08.01019,2000-2010,35.133059706020354,0.204,0.0,68.1,64.1738229,66.28256400000001,68.0745651,68.06414509999999,58.9181724,45.3631407,47.1992206,65.8320314,70.7944119,86.5863473,87.4693809,89.8491972,423.50116,23.4,395.1058440000001,-2.641851986,-7.41851758,-10.68296235,-12.3974083,-13.3103704,-11.4607412,-5.56036984,-0.250740722,5.38851934,9.27222225,7.834073860000001,2.6940739,1568.0,1418.0,1313.0,-0.3933,0.4314999999999999,160882.0
