rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00945,2000-2010,39.19368884238899,0.011,0.0,69.776,65.2898168,57.6474009,62.5560828,61.659220000000005,59.874046199999995,49.531098099999994,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,417.762028,18.7,349.638671,-0.7233334659999999,-5.023332959999999,-7.6177774,-8.96444381,-9.76999994,-8.33666767,-3.7066675700000005,0.9244443604000001,5.61888848,9.5500004,8.348889199999999,3.99333329,1081.0,1063.0,1042.0,-0.4587719762258563,0.4491202674591369,160734.0
RGI60-08.00945,2010-2020,40.25362189009189,0.011,0.0,69.776,65.7477312,58.3940745,77.2169491,54.07699269999999,56.73731720000001,69.1132832,50.310226,54.220628999999995,70.82742479999999,77.595329,71.6983135,54.1354588,412.986236,18.7,347.087497,-0.8600001859999999,-4.51666625,-7.5277776,-10.4911104,-9.35,-7.810000820000001,-3.50333424,1.6211110349999998,5.39555504,9.420000400000001,8.25222228,5.0466666,1081.0,1063.0,1042.0,-0.3562499554234775,0.4352932243684985,160735.0
RGI60-08.00946,2000-2010,39.760088842388996,0.033,0.0,69.712,65.2898168,57.6474009,62.5560828,61.659220000000005,59.874046199999995,49.531098099999994,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,417.762028,13.5,349.638671,-0.7233334659999999,-5.023332959999999,-7.6177774,-8.96444381,-9.76999994,-8.33666767,-3.7066675700000005,0.9244443604000001,5.61888848,9.5500004,8.348889199999999,3.99333329,1095.0,1079.0,1048.0,0.2056,0.6019,160736.0
RGI60-08.00946,2010-2020,40.8488218900919,0.033,0.0,69.712,65.7477312,58.3940745,77.2169491,54.07699269999999,56.73731720000001,69.1132832,50.310226,54.220628999999995,70.82742479999999,77.595329,71.6983135,54.1354588,412.986236,13.5,347.087497,-0.8600001859999999,-4.51666625,-7.5277776,-10.4911104,-9.35,-7.810000820000001,-3.50333424,1.6211110349999998,5.39555504,9.420000400000001,8.25222228,5.0466666,1095.0,1079.0,1048.0,-0.0707,0.5218,160737.0
RGI60-08.00947,2000-2010,40.184888842388986,0.346,0.0,69.715,65.2898168,57.6474009,62.5560828,61.659220000000005,59.874046199999995,49.531098099999994,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,417.762028,17.8,349.638671,-0.7233334659999999,-5.023332959999999,-7.6177774,-8.96444381,-9.76999994,-8.33666767,-3.7066675700000005,0.9244443604000001,5.61888848,9.5500004,8.348889199999999,3.99333329,1182.0,1091.0,913.0,-0.0398,0.3844,160738.0
RGI60-08.00947,2010-2020,41.295221890091895,0.346,0.0,69.715,65.7477312,58.3940745,77.2169491,54.07699269999999,56.73731720000001,69.1132832,50.310226,54.220628999999995,70.82742479999999,77.595329,71.6983135,54.1354588,412.986236,17.8,347.087497,-0.8600001859999999,-4.51666625,-7.5277776,-10.4911104,-9.35,-7.810000820000001,-3.50333424,1.6211110349999998,5.39555504,9.420000400000001,8.25222228,5.0466666,1182.0,1091.0,913.0,-0.6928,0.3632,160739.0
RGI60-08.00948,2000-2010,32.77077868375183,0.041,0.0,69.74,66.3589654,58.454819,63.7310566,62.6491094,61.032282499999994,49.811504400000004,51.5400278,64.39672709999999,58.327301,83.1223583,79.3880035,75.1873369,397.321839,29.0,376.677639,-0.7366667259999999,-5.03666636,-7.622221859999999,-8.93888812,-9.78333266,-8.34333426,-3.6900007500000003,0.9288888536,5.61444399,9.459999999999999,8.2711124,4.00000013,966.0,882.0,792.0,-0.0347,1.1758,160740.0
RGI60-08.00948,2010-2020,33.86395627250671,0.041,0.0,69.74,66.9908717,59.1251827,78.7662692,54.8310477,57.7339641,69.5475942,50.6529607,54.29360440000001,71.639635,77.1986964,71.2262626,54.6879965,362.013064,29.0,404.68103,-0.850000045,-4.48333288,-7.50222179,-10.40222182,-9.36333269,-7.790000999999999,-3.5033340799999997,1.6122222220000002,5.42777729,9.33999983,8.17777905,5.05666674,966.0,882.0,792.0,-1.6945000000000001,1.4738,160741.0
RGI60-08.00949,2000-2010,41.695978451055296,0.019,0.0,69.736,66.3589654,58.454819,63.7310566,62.6491094,61.032282499999994,49.811504400000004,51.5400278,64.39672709999999,58.327301,83.1223583,79.3880035,75.1873369,425.926785,9.4,348.07269699999995,-0.7366667259999999,-5.03666636,-7.622221859999999,-8.93888812,-9.78333266,-8.34333426,-3.6900007500000003,0.9288888536,5.61444399,9.459999999999999,8.2711124,4.00000013,1155.0,1143.0,1128.0,-0.4587719762258563,0.4491202674591369,160742.0
RGI60-08.00949,2010-2020,42.956711743927,0.019,0.0,69.736,66.9908717,59.1251827,78.7662692,54.8310477,57.7339641,69.5475942,50.6529607,54.29360440000001,71.639635,77.1986964,71.2262626,54.6879965,418.25208999999995,9.4,348.44199100000003,-0.850000045,-4.48333288,-7.50222179,-10.40222182,-9.36333269,-7.790000999999999,-3.5033340799999997,1.6122222220000002,5.42777729,9.33999983,8.17777905,5.05666674,1155.0,1143.0,1128.0,-0.3562499554234775,0.4352932243684985,160743.0
RGI60-08.00950,2000-2010,40.96368884238898,0.273,0.0,69.771,65.2898168,57.6474009,62.5560828,61.659220000000005,59.874046199999995,49.531098099999994,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,417.762028,6.4,349.638671,-0.7233334659999999,-5.023332959999999,-7.6177774,-8.96444381,-9.76999994,-8.33666767,-3.7066675700000005,0.9244443604000001,5.61888848,9.5500004,8.348889199999999,3.99333329,1171.0,1113.0,1072.0,-0.404,0.3802,160744.0
RGI60-08.00950,2010-2020,42.116155142045024,0.273,0.0,69.771,65.7477312,58.3940745,77.2169491,54.07699269999999,56.73731720000001,69.1132832,50.310226,54.220628999999995,70.82742479999999,77.595329,71.6983135,54.1354588,416.13764899999995,6.4,343.936084,-0.8600001859999999,-4.51666625,-7.5277776,-10.4911104,-9.35,-7.810000820000001,-3.50333424,1.6211110349999998,5.39555504,9.420000400000001,8.25222228,5.0466666,1171.0,1113.0,1072.0,-0.2291,0.3235,160745.0
RGI60-08.00951,2000-2010,25.05360027835369,0.087,0.0,61.533,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,493.42015899999996,34.1,631.9792190000001,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,1942.0,1840.0,1717.0,-0.3068,0.6477,160746.0
RGI60-08.00951,2010-2020,24.5087264087677,0.087,0.0,61.533,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,496.273377,34.1,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,1942.0,1840.0,1717.0,-0.6984,0.6826,160747.0
RGI60-08.00952,2000-2010,28.346593300700185,0.177,0.0,61.56600000000001,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,517.221241,21.7,586.200922,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,2229.0,2105.0,2018.0,-0.7407,0.42699999999999994,160748.0
RGI60-08.00952,2010-2020,27.603519381880762,0.177,0.0,61.56600000000001,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,525.416287,21.7,561.138001,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,2229.0,2105.0,2018.0,-0.6561,0.4335,160749.0
RGI60-08.00953,2000-2010,29.641630342364312,2.574,0.0,61.574,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,526.1008439999999,13.2,577.321322,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,2228.0,2015.0,1729.0,-0.4965,0.2663,160750.0
RGI60-08.00953,2010-2020,28.87163050448895,2.574,0.0,61.574,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,551.48042,13.2,535.073867,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,2228.0,2015.0,1729.0,-0.5625,0.2852,160751.0
RGI60-08.00954,2000-2010,34.032889365196226,0.159,0.0,61.492,113.0435945,105.4557083,95.7946456,108.15983659999999,68.9940387,65.9578663,50.514701,70.79547310000001,73.9947328,99.11446049999999,109.50652769999999,94.2499727,509.252077,20.3,546.3295009999999,-1.2322222949000001,-6.2811110800000005,-9.1622231,-9.60555502,-9.86666845,-8.02777666,-3.11555538,1.5688884492,5.88222334,8.57333393,7.83999933,3.43888886,1707.0,1659.0,1600.0,-0.2806,0.4468,160752.0
RGI60-08.00954,2010-2020,33.27955633306503,0.159,0.0,61.492,108.1826902,90.679445,99.2992898,82.4922492,61.923796,69.4699122,49.0701983,67.4913674,85.799422,93.137467,126.4713657,105.4197834,538.0886969999999,20.3,501.348308,-1.272222286,-6.32777775,-9.48888972,-11.102221199999999,-9.896668309999999,-7.574443410000001,-3.4788887199999996,1.5188884592999998,5.73888996,8.33333383,7.51999962,3.6288889400000004,1707.0,1659.0,1600.0,-0.0644,0.4285,160753.0
RGI60-08.00955,2000-2010,33.36192684364319,1.401,0.0,61.455,109.36537940000001,100.2234265,86.43975329999999,100.5678585,65.1978927,62.713330500000005,51.012034799999995,75.4915838,78.720957,104.55627489999999,113.284835,90.6978836,514.211356,15.5,524.0598809999999,-1.5351852004000002,-6.68037019,-9.6644454,-10.0033325,-10.25555645,-8.42925931,-3.5051850700000005,1.178518573,5.6696303,8.35111153,7.54666658,3.13962963,2044.0,1736.0,1591.0,-0.5779,0.3428,160754.0
RGI60-08.00955,2010-2020,32.622408380508425,1.401,0.0,61.455,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,551.667723,15.5,472.17944900000003,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.276667569999999,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2044.0,1736.0,1591.0,-0.9955,0.3504,160755.0
RGI60-08.00956,2000-2010,24.38313405339718,0.572,0.0,61.65,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,492.900761,17.8,610.52139,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,1965.0,1848.0,1718.0,-0.1597,0.3221,160756.0
RGI60-08.00956,2010-2020,23.888363816046713,0.572,0.0,61.65,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,495.473134,17.8,591.081147,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,1965.0,1848.0,1718.0,-0.45969999999999994,0.3495,160757.0
RGI60-08.00957,2000-2010,25.482000278353688,0.21400000000000002,0.0,61.523,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,493.42015899999996,24.5,631.9792190000001,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,1980.0,1854.0,1730.0,-0.7945,0.4478,160758.0
RGI60-08.00957,2010-2020,24.911926408767698,0.21400000000000002,0.0,61.523,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,496.273377,24.5,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,1980.0,1854.0,1730.0,-0.676,0.4479,160759.0
RGI60-08.00958,2000-2010,30.44582220098972,2.921,0.0,61.584,118.5343194,114.75864449999999,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.87474979999999,102.384887,524.588903,11.5,618.000165,-2.1177777989999997,-6.94222261,-9.624445900000001,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.26444424099999997,4.4844451,7.28666692,6.533332489999999,2.2444445899999996,2120.0,1966.0,1597.0,-0.7184,0.3008,160760.0
RGI60-08.00958,2010-2020,29.65582211694717,2.921,0.0,61.584,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.62522979999999,550.825319,11.5,573.9275540000001,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.20444425239999994,4.31777837,7.0266667400000005,6.2333326499999995,2.4444445200000002,2120.0,1966.0,1597.0,-0.347,0.2974,160761.0
RGI60-08.00959,2000-2010,39.64511161088943,0.471,0.0,61.492,113.0435945,105.4557083,95.7946456,108.15983659999999,68.9940387,65.9578663,50.514701,70.79547310000001,73.9947328,99.11446049999999,109.50652769999999,94.2499727,551.913654,23.6,503.667918,-1.2322222949000001,-6.2811110800000005,-9.1622231,-9.60555502,-9.86666845,-8.02777666,-3.11555538,1.5688884492,5.88222334,8.57333393,7.83999933,3.43888886,1986.0,1821.0,1612.0,-0.6872,0.3825,160762.0
RGI60-08.00959,2010-2020,38.94511190891266,0.471,0.0,61.492,108.1826902,90.679445,99.2992898,82.4922492,61.923796,69.4699122,49.0701983,67.4913674,85.799422,93.137467,126.4713657,105.4197834,572.852733,23.6,466.58426099999997,-1.272222286,-6.32777775,-9.48888972,-11.102221199999999,-9.896668309999999,-7.574443410000001,-3.4788887199999996,1.5188884592999998,5.73888996,8.33333383,7.51999962,3.6288889400000004,1986.0,1821.0,1612.0,-0.7137,0.3898,160763.0
RGI60-08.00960,2000-2010,52.866734216833116,0.606,0.0,61.45799999999999,99.27353559999999,88.8450583,73.3516473,86.8345926,55.9649444,54.1064784,45.018757,71.53911389999999,75.7298772,100.4456871,106.9300628,81.663433,560.512071,17.6,379.191122,-0.8366666329999999,-6.0799999399999995,-9.26555677,-9.70222075,-9.84999968,-7.72999921,-2.49999991,2.2833335470000002,6.66333362,9.4399999,8.55000025,4.03999999,2116.0,1942.0,1748.0,-0.05439999999999999,0.3303,160764.0
RGI60-08.00960,2010-2020,51.967401139163975,0.606,0.0,61.45799999999999,93.655338,75.9591871,76.09825190000001,65.7189621,50.4505638,56.7484156,43.7575978,68.0672911,88.7866061,93.5372232,123.4395315,92.027465,588.117563,17.6,340.128857,-0.899999929,-6.1233333299999995,-9.59222334,-11.1655543,-9.86666654,-7.239999109999999,-2.8566665450000004,2.25000023,6.543333710000001,9.23666657,8.19666709,4.22333339,2116.0,1942.0,1748.0,-1.0424,0.3789,160765.0
RGI60-08.00961,2000-2010,29.05843034236431,0.325,0.0,61.648,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,526.1008439999999,14.6,577.321322,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,2302.0,2217.0,2096.0,0.20060000000000003,0.3644,160766.0
RGI60-08.00961,2010-2020,28.289919381880757,0.325,0.0,61.648,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,525.416287,14.6,561.138001,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,2302.0,2217.0,2096.0,-0.0362,0.3738,160767.0
RGI60-08.00962,2000-2010,25.97160027835369,0.399,0.0,61.538,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,493.42015899999996,25.3,631.9792190000001,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2038.0,1870.0,1692.0,-0.10369999999999999,0.3432,160768.0
RGI60-08.00962,2010-2020,25.372726408767697,0.399,0.0,61.538,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,496.273377,25.3,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2038.0,1870.0,1692.0,-0.6389,0.3817,160769.0
RGI60-08.00963,2000-2010,24.199593324065212,3.4840000000000004,0.0,61.553999999999995,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,479.282189,13.3,624.1399680000001,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,2153.0,1842.0,1641.0,-0.6745,0.2637,160770.0
RGI60-08.00963,2010-2020,23.715563816046718,3.4840000000000004,0.0,61.553999999999995,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,495.473134,13.3,591.081147,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,2153.0,1842.0,1641.0,-0.9899000000000001,0.2919,160771.0
RGI60-08.00964,2000-2010,26.661193300700187,0.157,0.0,61.525999999999996,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,517.221241,19.3,586.200922,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,2070.0,1922.0,1836.0,-0.4298,0.41600000000000004,160772.0
RGI60-08.00964,2010-2020,26.01956381604672,0.157,0.0,61.525999999999996,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,495.473134,19.3,591.081147,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,2070.0,1922.0,1836.0,-0.46180000000000004,0.4332,160773.0
RGI60-08.00965,2000-2010,25.604400278353694,0.042,0.0,61.548,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,493.42015899999996,33.0,631.9792190000001,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,1921.0,1858.0,1786.0,-0.6863,0.9502,160774.0
RGI60-08.00965,2010-2020,25.027126408767703,0.042,0.0,61.548,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,496.273377,33.0,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,1921.0,1858.0,1786.0,-1.0217,1.023,160775.0
RGI60-08.00966,2000-2010,26.28465213983059,8.563,0.0,61.54200000000001,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,518.430654,7.5,606.968725,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2254.0,1880.0,1639.0,-0.5115,0.2311,160776.0
RGI60-08.00966,2010-2020,25.660726408767704,8.563,0.0,61.54200000000001,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,496.273377,7.5,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2254.0,1880.0,1639.0,-0.554,0.2525,160777.0
RGI60-08.00967,2000-2010,30.937630342364308,2.822,0.0,61.663,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,526.1008439999999,11.0,577.321322,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,2365.0,2055.0,1800.0,-0.603,0.2692,160778.0
RGI60-08.00967,2010-2020,30.167630504488944,2.822,0.0,61.663,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,551.48042,11.0,535.073867,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,2365.0,2055.0,1800.0,-0.8017,0.2874,160779.0
RGI60-08.00968,2000-2010,23.92637806222439,0.304,0.0,61.602,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,472.262701,23.1,653.136679,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,1997.0,1803.0,1681.0,-0.5248,0.41790000000000005,160780.0
RGI60-08.00968,2010-2020,23.443126408767704,0.304,0.0,61.602,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,496.273377,23.1,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,1997.0,1803.0,1681.0,-1.0539,0.4715,160781.0
RGI60-08.00969,2000-2010,25.97160027835369,0.096,0.0,61.515,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,493.42015899999996,29.4,631.9792190000001,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2000.0,1870.0,1764.0,-0.3991,0.5137,160782.0
RGI60-08.00969,2010-2020,25.372726408767697,0.096,0.0,61.515,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,496.273377,29.4,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,2000.0,1870.0,1764.0,-0.6843,0.5548,160783.0
RGI60-08.00970,2000-2010,27.678793300700185,0.098,0.0,61.653,112.52691,107.76153079999999,98.497175,111.512383,73.4948058,70.3272891,55.430084199999996,75.1346402,80.24413419999999,106.9744451,114.92998050000001,96.5887937,517.221241,16.9,586.200922,-2.4370370855999997,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.338518019999999,-4.70037026,-0.018518453600000012,4.26148224,7.05555585,6.442221999999999,2.04148146,2364.0,2294.0,2219.0,0.2813,0.3884,160784.0
RGI60-08.00970,2010-2020,26.95426752278805,0.098,0.0,61.653,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,504.09663600000005,16.9,582.457644,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.06962950899999998,4.11926001,6.8244446,6.1044444,2.232592598,2364.0,2294.0,2219.0,-0.1729,0.3989,160785.0
RGI60-08.00971,2000-2010,22.786318818020824,0.15,0.0,61.6,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,454.146155,40.8,671.253225,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,1906.0,1763.0,1607.0,-0.4816,0.7271,160786.0
RGI60-08.00971,2010-2020,22.310770861291886,0.15,0.0,61.6,111.31548989999999,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.55850840000001,131.168851,109.91660549999999,471.680177,40.8,636.384361,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.017407321999999968,4.2185191799999995,6.925555660000001,6.11888856,2.338518604,1906.0,1763.0,1607.0,-0.8551,0.7382,160787.0
RGI60-08.00972,2000-2010,27.970052139830592,0.095,0.0,61.538,115.84203,111.42675750000001,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.84734499999999,99.695067,518.430654,29.1,606.968725,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.1429630719999997,2052.0,1933.0,1856.0,0.2901,0.4788,160788.0
